sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_00432,"Sau khi hủy gia hạn gói ST5K, ưu đãi còn lại sẽ được sử dụng đến hết chu kỳ. Để xác nhận, soạn Y gửi 191 trong 10 phút. Để từ chối, soạn N gửi 191. Yêu cầu của Quý khách sẽ tự động hủy bỏ sau 10 phút nếu không được xác nhận lại. Chi tiết LH 198 (0đ). Trân trọng.",0,0,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,431
phase1_00433,Hệ thống đã tự động hủy yêu cầu của Quý khách do quá thời gian xác nhận. Chi tiết LH 198 (0đ). Trân trọng.,0,0,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,432
phase1_00434,"Viettel TB: Gói ST5K đã gia hạn thành công. Cước phí 5.000đ/ngày có 500MB sử dụng đến 24h, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn theo ngày, lưu lượng còn lại sẽ được bảo lưu khi gia hạn thành công. Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5K gửi 191 để hủy gia hạn. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,433
phase1_00435,[TB] Ban dang co Voucher sinh nhat tu Viettel Money. Mo app hoac truy cap  https://km.vtmoney.vn/314y/CMSNsms de su dung.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,434
phase1_00436,"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 24h, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn theo ngày, lưu lượng còn lại sẽ được bảo lưu khi gia hạn thành công. Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5K gửi 191 để hủy gia hạn. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,435
phase1_00437,"[TB] GIÁNG SINH, NĂM MỚI - VIETTEL TẶNG BẠN! Soạn QUA gửi 191 hoặc truy cập http://viettel.vn/tangqua để biết các voucher quà tặng hấp dẫn. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,436
phase1_00438,"[TB] ĐÓN NĂM MỚI - KHUYẾN MẠI MỚI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/12/2023, tiền KM sử dụng truy cập Data trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://km.vtmoney.vn/314y/kmdaitra . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,437
phase1_00439,Quy khach duoc cong 3 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 20/12/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,438
phase1_00440,"TK ViettelPay 9704...1278 GD -1,000 VND luc 2023-12-20 21:42:39 So du 3,372 VND Phi: -0 VND ND: GD thanh toan 231220177221005 NAP TIEN DIEN THOAI cho Khach hang 0867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,439
phase1_00441,"Quy khach co 27.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,440
phase1_00442,"TK ViettelPay 9704...1278 GD +1,000 VND luc 2023-12-20 21:42:39 So du 4,372 VND Phi: -0 VND ND: 231220177220925 VIETTELMONEY TRATHUONG MACQ 231220177220925 84867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,441
phase1_00443,"[QC] Tặng gói ưu đãi từ BE trị giá đến 2.000.000đ (bao gồm bộ voucher dịch vụ beBike/beCar/beDelivery). CT áp dụng từ ngày 16-23/12 cho TB nhận tin nhắn và đăng ký gói cước trên My Viettel tại https://myvt.page.link/uudaiBe. LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,442
phase1_00444,"[QC] TẶNG ngay Modem Wifi 2 băng tần cùng 1-2 tháng cước khi đăng ký mới DV Internet Cáp quang Viettel và đóng trước cước từ 6-12 tháng tại https://viettel.vn/s/ftth. Quý khách sẽ có ngay đường truyền Internet siêu nhanh, tốc độ từ 150Mbps với cước TB chỉ từ 180.000đ/tháng. Phí hòa mạng 300.000đ. Chi tiết LH 18008168 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,443
phase1_00445,"Quy khach co 26.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,444
phase1_00446,"Quy khach co 16.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,445
phase1_00447,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/12/2023. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://km.vtmoney.vn/314y/kmdaitra . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,446
phase1_00448,Mã xác thực Cloud Manager của bạn là: 547192,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,447
phase1_00449,"[QC] THANH TOÁN KHOẢN VAY của Home Credit, Fe Credit, Mirae Asset, OCB, MCredit, LOTTE Finance, TPFico (TPBank), SHB Finance, Viet Credit vô cùng nhanh chóng, dễ dàng tại các CỬA HÀNG VIETTEL hoặc trên ứng dụng VIETTEL MONEY tại https://km.vtmoney.vn/314y/tcbh. Chi tiết LH 18009000 (0đ). Từ chối QC, soạn TC3 gui 199.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,448
phase1_00450,"Quy khach duoc cong them 3 diem Viettel++ boi giao dich Tieu dung vien thong thang 11/2023. Thoi han su dung diem den 31/12/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,449
phase1_00451,Nhan ngay 30% khi mua Data tren Viettel Money lan dau tien trong thang. Chi tiet truy cap https://km.vtmoney.vn/314y/km2data30 hoac LH 18009000 (0d) de biet them chi tiet.,0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,450
phase1_00452,Ma OTP de xac thuc so dien thoai cho tai khoan ViOlympic la 925639. Ma se het han sau 10 phut. Vui long khong chia se ma nay!,0,0,0,shortcode,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,451
phase1_00453,"Viettel TB: Gói ST5KDS đã kết thúc. Để biết các CTKM dành riêng cho Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,452
phase1_00454,"(QC) TB 0867256447! Tang 200MB toc do cao va khong gioi han data 4G xem Facebook, YouTube, TikTok, Instagram, Zalo, Spotify... khi soan XNM gui 5282. Co hoi trung 500K vao tai khoan goc khi trai nghiem goi data truc tuyen tong hop Mydata. Uu dai data su dung trong 24h. Cuoc phi chi 3.000d/ngay, gia han theo ngay. Chi tiet truy cap http://mydata.viettel.vn hoac LH 198 (0d). Tu choi QC, soan TC4 gui 199.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,453
phase1_00455,"(QC) Tang 200MB truy cap internet va co hoi NHAN 500.000d vao tai khoan goc khi soan XN1 gui 5282 dang ky goi data giai tri ngay Mydata. KHONG GIOI HAN data toc do cao luot Facebook, TikTok, Youtube, Spotify, Instagram... voi ung dung Mydata. Uu dai data su dung trong 24h. Cuoc phi chi 3.000d/ngay, gia han theo ngay. Chi tiet truy cap http://mydata.viettel.vn hoac LH 198 (0d). Tu choi QC, soan TC4 gui 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,454
phase1_00456,"Viettel TB: Quý khách được cộng 500MB (gói ST5KDS) để truy cập Internet trong ngày, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5KDS gửi 191 để hủy gói. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,455
phase1_00457,"Quy khach da dang ky thanh cong goi DATA ST5KDS voi so tien 5.000 VND . Phi GD: 0 VND. Tran trong! Ma uu dai: 291745939, duoc giam: 5.000 VND.",0,0,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,456
phase1_00458,Quy khach duoc cong 6 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 27/11/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,457
phase1_00459,"Quy khach co 13.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,458
phase1_00460,"TK ViettelPay 9704...1278 GD -2,000 VND luc 2023-11-27 09:46:25 So du 3,372 VND Phi: -0 VND ND: GD thanh toan 231127155312686 NAP TIEN DIEN THOAI cho Khach hang 0867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,459
phase1_00461,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-11-27 09:46:25 So du 5,372 VND Phi: -0 VND ND: 231127155312579 VIETTELMONEY TRATHUONG MACQ 231127155312579 84867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,460
phase1_00462,Quy khach da doi thanh cong Ma uu dai tren VIETTEL MONEY voi 100 diem. Truy cap https://vtmoney.onelink.me/314y/loyalty de kiem tra diem. Chon muc Uu dai cua toi de su dung uu dai danh cho ban. Tran trong.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,461
phase1_00463,"[TB] SĂN SALE ĐỒNG GIÁ 79K! 1. Soạn MXH100 gửi 191 (giá gốc 100K): Có 30GB (1GB/ngày), miễn phí data truy cập YouTube, TikTok, Facebook, nhắn tin Messenger 2. Soạn MXH120 gửi 191 (giá gốc 120K): Có ưu đãi gói MXH100 và thêm ưu đãi miễn phí gọi điện DV gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước tại https://viettel.vn/s/bf10 CT dành riêng cho Quý khách đến hết 30/11. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,462
phase1_00464,"[TB] SALE ĐỒNG GIÁ THÁNG 11! Cảm ơn Quý khách đã đồng hành cùng Viettel, kính tặng Quý khách khuyến mại đặc biệt. Soạn 1 gửi 191 để tra cứu khuyến mại được hưởng. LH 198 (0đ).",0,0,0,shortcode,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,463
phase1_00465,"[TB] LÊN MẠNG SIÊU RẺ, SIÊU TỐC ĐỘ! Soạn ST15K gửi 191: Chỉ 15K/3 ngày có 3GB. Gói cước gia hạn sau 3 ngày. LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,464
phase1_00466,"[TB] BLACK FRIDAY, SALE ĐỒNG GIÁ 79K! 1. Soạn MXH100 gửi 191 (giá gốc 100K): Có 30GB (1GB/ngày), miễn phí data truy cập YouTube, TikTok, Facebook, nhắn tin Messenger 2. Soạn MXH120 gửi 191 (giá gốc 120K): Có ưu đãi gói MXH100 và thêm ưu đãi miễn phí gọi điện DV gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước tại https://viettel.vn/s/bf10 CT dành riêng cho Quý khách đến hết 30/11. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,465
phase1_00467,"TK ViettelPay 9704...1278 GD -2,000 VND luc 2023-11-21 17:44:25 So du 3,372 VND Phi: -0 VND ND: GD thanh toan 231121191658228 NAP TIEN DIEN THOAI cho Khach hang 0867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,466
phase1_00468,Quy khach duoc cong 15 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 21/11/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,467
phase1_00469,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,468
phase1_00470,"TK ViettelPay 9704...1278 GD -5,000 VND luc 2023-11-21 17:44:39 So du 3,372 VND Phi: -0 VND ND: GD thanh toan 231121191664108 NAP TIEN DIEN THOAI cho Khach hang 0867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,469
phase1_00471,"TK ViettelPay 9704...1278 GD +5,000 VND luc 2023-11-21 17:44:38 So du 8,372 VND Phi: -0 VND ND: 231121191663984 QUATANGVOUCHER 231121191663984 84867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,470
phase1_00472,Quy khach duoc cong 6 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 21/11/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,471
phase1_00473,"Quy khach co 6.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,472
phase1_00474,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-11-21 17:44:25 So du 5,372 VND Phi: -0 VND ND: 231121191658078 VIETTELMONEY TRATHUONG MACQ 231121191658078 84867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,473
phase1_00475,Viettel Money tang Ban 5.000d nap dien thoai Viettel MIEN PHI cho chinh minh. Mo app nap ngay hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,474
phase1_00476,"Truong DH CNTT thong bao hoc bu mon To chuc va Cau truc May tinh II(IT012.O14) vao thu 5 ngay 07/12/2023, Tiet 1,2,3,4,5, Phong B9.02. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,475
phase1_00477,Viettel Money tang Ban uu dai giam 50% (toi da 10.000d) khi mua cac goi Data Viettel. Mo app mua ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,476
phase1_00478,"(QC)Ban co the vay den 20 TRIEU sau 1 PHUT tu EVNFinance hoac Mcredit qua MoMo. De biet them thong tin: https://momo.vn/s-vaynhanh . De tu choi, soan TC TenThuongHieu gui 1313",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,477
