sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_10413,QUY-BHTN: Bạn ĐÃ ĐỦ ĐIỀU KIỆN NHẬN TRỢ CẤP ĐỢT 3. Nhấn ngay vào link www.asdfg.xyz để nhận tiền hỗ trợ. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN! Quyết định số 54321.,1,1,0,personal_number,BHXH / Trợ cấp,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_10413
phase1_01095,"11A7 N H Duy Hoc ky 1: Toan 9.4,Ly 9.2,Hoa 9.7,Sinh 8.8,CNghe 9.8,QP 9.1,Van 7.4,Su 9.4,Dia 8.1,GDCD 8.3,TD D,NN 9.2,Tin 8.9,Nghe 9.4 ,DTB:8.90,HL:G,HK:T,Hg:41",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1096
phase1_06665,"Nhập ngay V9Play, nạp 300k trúng liền 900k! Cược 1 lần trúng đến 5 tỷ. Siêu Hũ, Xèng Lộc, Bắn Cá thần tốc. Truy cập: goo.gl/v9p9mY",1,1,0,personal_number,Cờ bạc / Betting,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06665
phase1_03685,[Cuc Thue] Thong bao: Ma so thue 8123456789 cua ong/ba da duoc kich hoat tren he thong thue dien tu. Vui long dang nhap thuedientu.gdt.gov.vn de su dung.,0,1,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1117
,sao giờ TQ nhiều mỹ nữ quá z,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/test.csv,1036
phase1_04731,Co.opmart: Quy khach co ma giam gia COOP30 giam 30.000 dong cho hoa don mua sam tu 500.000 dong. Ap dung den het ngay 10/07/2025. Tu choi quang cao soan TC gui 8088.,0,0,1,shortcode,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2164
phase1_03484,"The Coffee House: Moi ban uong ca phe, nhan ngay voucher giam 20% cho menu moi. Ap dung den 31/07/2026 khi dat qua app. thecoffeehouse.com",0,1,0,shortcode,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,916
phase1_03533,"[BHXH] Thong bao: The BHYT cua ban se het han sau 10 ngay. De khong gian doan quyen loi, vui long gia han tai cong dich vu cong quoc gia.",0,0,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,965
phase1_01930,"[QC] Gói 5G10MTT: Chỉ 10.000đ có 6GB data và 2GB truy cập TikTok, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/3fJae. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1934
phase1_05433,[GHN] GHNR66778899: Giao vien se den lay hang luc 14h00. Vui long chuan bi kien hang. Chi tiet: https://ghn.vn,0,1,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2866
phase1_07837,Cục Hạ tầng số: Dịch vụ di động của quý khách sẽ bị ngưng ngay lập tức vì thiếu cập nhật dữ liệu. Xác thực ngay tại https://gov-checkvn.com hoặc nhắn tin tới 0909123456,1,1,0,brandname,Dịch vụ công giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07837
vilexnorm_hardneg_00055,"Mình cũng thấy hành động đấy nó ghê vch ý, đũa ăn lấy khuấy vào cả bát thịt xong ai dám ăn",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,592
phase1_05185,Homestay Da Lat xac nhan Quy khach da dat phong thanh cong cho ngay 15/11.,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2618
phase1_06495,"<> BIG5 tr2 3Q N5p 100k nhận 220k, 1 vòng cược rút MAX 8.888k. KING88, No Hu. DK: t.ly/k8V5n zY7d",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06495
phase1_02921,Agribank E-Mobile: Ma OTP thuc hien giao dich la 203914.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,353
phase1_00981,Gđ em khoe ca chư,0,0,0,personal_number,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,982
phase1_06752,Quý khách hãy nạp tiền vào số tài khoản: 0987123456 ngân hàng MB Bank. Chuyển khoản cho CÔNG TY ĐẦU TƯ BẤT ĐỘNG SẢN SSG để bắt đầu kiếm tiền thu nhập thụ động.,1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1188
phase1_08168,"TB KHAN: PC02 thông báo ông Bùi Quang Anh CMND 040091283746 có dấu hiệu lạm dụng tín nhiệm chiếm đoat tài sản 48,554,336VND của các tổ chức tín dụng. Yêu cầu có mặt tại cơ quan điều tra hoặc thanh toán trước 16H Ngày 25/05. LH: 0918273645.",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2604
phase1_05622,Quyet_dinh_BHXH: B4n_da-du_d!eu_k!en_NHAN_T1EN!tu_quy~BHTN. Nhan_t41_mo.dfghj.com. QUA_HAN_SE_KH0NG_DUOC_CHAP_NHAN! pO0l,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,55
hardneg_00148,"[Trung tam Phong Chong Gian Lan Ngan Hang] Canh bao cuoi cung gui den Tran Thi Lan. Khoan no 50,000,000 VND da qua han 30/06/2025. Chuyen khoan ngay hoac se co bien phap phap lu.",1,0,0,brandname,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,462
phase1_01589,"(TB) Để bảo đảm an toàn PCCC và thoát nạn Bộ Công an khuyến cáo: Quản lý chặt chẽ nguồn lửa, nguồn nhiệt; thường xuyên kiểm tra, kịp thời thay thế thiết bị điện và mạng điện hư hỏng; khi sử dụng bếp ga, bếp điện, bàn là… phải có người giám sát; ngắt các thiết bị điện khi không sử dụng. Khi xảy cháy: Cần bình tĩnh thông báo cho mọi người biết và tìm cách thoát khỏi đám cháy nhanh nhất; không dùng thang máy để thoát nạn; khi di chuyển cần hạ thấp cơ thể, dùng khăn, vải ướt bịt mồm, mũi để tránh ngạt khói. Mỗi hộ gia đình cần có bình chữa cháy và lối thoát nạn dự phòng.",0,0,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1592
phase1_00668,"Quý khách đang có yêu cầu hủy khôi phục gói V120Z. Để xác nhận đồng ý, soạn Y gửi 191 trong vòng 10 phút. Để từ chối, soạn N gửi 191. Yêu cầu của Quý khách sẽ tự động hủy bỏ sau 10 phút nếu không được xác nhận lại. Chi tiết LH 198 (0đ). Trân trọng.",0,0,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,667
phase1_04522,"Cap nuoc thong bao: Do su co be ong truyen tai, khu vuc quan 7 se bi cup nuoc tam thoi tu 21h hom nay den 05h sang mai. Mong Quy khach thong cam.",0,0,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1955
phase1_06905,Lazada tuyển nhân viên xử lý đơn hàng và đánh giá sản phẩm. Thu nhập 800.000 đồng/ngày. Tuổi 22-60. Liên hệ Zalo: zalo.me/84901234520,1,1,1,personal_number,Tuyển dụng giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1341
phase1_01286,"(TB) Đặt lịch NẠP THẺ ƯU ĐÃI 50%! Duy nhất 20/04/2025, My VNPT dành tặng bạn KHUYẾN MẠI 50% khi Nạp điện thoại VinaPhone cho thuê bao trả trước (khuyến mại sử dụng gọi/nhắn tin trong 15 ngày)! Áp dụng cho mọi mệnh giá, không giới hạn tại https://my.vnpt.com.vn/adv/napthe50. CSKH: 18001091 nhánh 3 (0đ). Trân trọng!",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1288
phase1_06751,"Mình là Mai, chuyên viên hỗ trợ sàn XYZ. Bạn muốn tham gia copy trade lợi nhuận 30% mỗi ngày không? Link nhóm: t.me/copytrade_vip88",1,1,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1187
phase1_03816,"VPBank: TK ****4402 +12,800,000VND luc 09:45. So du 15,200,000VND. ND: HOAN TIEN GD TRUC TUYEN.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1248
phase1_10061,"CƠ HỘI ĐẦU TƯ LỜI NHUẬN 1000% CHỈ SAU 7 NGÀY! Chỉ cần bỏ ra 1 triệu vào ví điện tử, bạn đã sở hữu khối tài sản khổng lồ. Hãy chuyển khoản ngay 1 triệu vào STK: 0391223344 tại sàn XpeedTrade để nhận ngay mã kích hoạt 100 triệu lợi nhuận. Thời gian có hạn! Đừng bỏ lỡ cơ hội vàng này!",1,0,1,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_10061
phase1_00869,"[TB] Để bảo đảm an toàn phòng cháy trong sử dụng điện, Bộ Công an khuyến cáo: Không sử dụng nhiều thiết bị điện có công suất lớn vào cùng một ổ cắm; không để hàng hóa, vật dụng dễ cháy gần các thiết bị điện sinh nhiệt; thường xuyên kiểm tra, sửa chữa, thay thế thiết bị điện và mạng điện hư hỏng; khi sử dụng thiết bị sinh nhiệt như bàn là, bếp điện… phải có người trông coi; ngắt nguồn và các thiết bị điện khi không sử dụng.",0,0,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,869
phase1_01794,(VINAPHONE PLUS TB) Diem tich luy cua Hoi vien den thang 09/2022 la 30 diem VinaPhone Plus. Chi tiet truy cap https://vinaphoneplus.com.vn hoac goi 18001091. Tran trong cam on!,0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1798
phase1_01603,(TB) Ưu đãi cuối tuần: VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 08/9/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1606
phase1_09094,Anh_co_muon_thu_cam_giac_moi_khong_HN – Zalo: zalo.me/g/hn_new_feel cVb3,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3531
phase1_01712,"(TB) Chỉ còn 4 ngày để rước quà SIÊU KHỦNG từ VNPT Money: Tài khoản 30 triệu đồng, IPad Air5 và HÀNG NGÀN LÌ XÌ như ý, tổng giá trị tới 1,5 TỶ ĐỒNG. Đừng quên làm nhiệm vụ để có thêm lượt chơi MIỄN PHÍ tại https://km.vnptmoney.vn/ChamTet2. LH 18001091 (#3).",0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1716
phase1_00927,Nga co đô bô ưa quân cac loai thuy bao chi linh xuông ma lưa nha .Cam ơn,0,0,0,personal_number,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,928
hardneg_00264,"Reddi: So 09xxxxxxxx cua QK dat dieu kien nhan SIM vang phong thuy. Tong gia tri 50,000,000 VND. Goi lai so nay trong 24h de dat coc giu so.",1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,220
phase1_00381,"Viettel TB: Từ ngày 20/02/2024, gói V15B sẽ kết thúc. Để biết ưu đãi dành riêng cho Quý khách, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198. Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,380
phase1_01444,Cam on ban da mua Premium for Students voi gia 29.500d. Ban co the xem bien nhan cho giao dich cua minh tai: https://www.spotify.com/account/subscription/receipt/2470758456555101-1-1,0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1446
phase1_08602,Thông báo: Quý khách đủ điều kiện nhận hỗ trợ từ Quỹ phòng chống dịch COVID-19 theo quyết định 456/HT-QĐ. Truy cập ngay: www.xyz24h.link. KHÔNG BỎ LỠ CƠ HỘI!,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08602
phase1_00053,"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/09/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 198, bấm phím 2 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,52
phase1_02525,"Vietinbank tran trong thong bao, tai khoan cua quy khach hien tai da bi khoa. Dang nhap https://www.vniatinbanks.cc de xac thuc ngay hom nay",1,1,0,brandname,Giả mạo ngân hàng,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,204
hardneg_00141,"TPBank TB: QK co 10,000,000 VND tu chuong trinh tra thuong khach hang than thiet. Xac nhan nhan tien bang cach goi 19001111.",1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,61
phase1_02925,Chieu nay di lam ve ghe mua cho me it trai cay nhe con.,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,357
phase1_05681,Công ty HVS tuyển người đặt đơn Tiki nâng uy tín. Kiếm 800.000 đồng/ngày qua điện thoại. Tuổi 23 - 65. Zalo: 84755666777,1,0,1,personal_number,Tuyển dụng giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,114
phase1_03745,"Agribank: TK ****9928 -22,000,000VND luc 08:30. So du: 1,200,000VND. ND: Rut tien mat tai ATM.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1177
phase1_06563,"SACOMBANK: Tài khoản của quý khách vừa bị tạm dừng do nghi ngờ giao dịch bất hợp pháp 30 triệu. Vui lòng truy cập lienket-sacombank.com ngay để xác thực thông tin, tránh bị khóa vĩnh viễn.",1,1,0,brandname,Giả mạo ngân hàng,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06563
phase1_06774,"Chào bạn, mình là Thành. Bên mình tuyển cộng tác viên thả tim video. 10 nhiệm vụ mỗi ngày, nhận 150.000 đồng. Không mất phí tham gia.",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1210
phase1_03316,"TPBank: TK ****6152 -3,200,000VND luc 21:15 12/10. Noi dung: Chuyen tien 24/7. So du: 8,900,000VND.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,748
phase1_05706,"BIDV: Tài khoản của Quý khách vừa bị tạm ngưng sử dụng. Để kích hoạt lại, xin vui lòng truy cập bidv-direct.vn ngay!",1,1,0,brandname,Giả mạo ngân hàng,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_05706
phase1_09916,Báo Khuyến Nông tuyển nhân viên kiểm hàng online cho hệ thống cửa hàng. Thu nhập 1.5 triệu/ngày. Độ tuổi từ 20-55. Liên hệ qua Telegram: @kiemhangBKN,1,0,1,personal_number,Tuyển dụng giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09916
phase1_09185,[BỘ GTVT] Thong b4o bien lai chu4 n0p phat. Truyc4p: gtvt-phatnguoi.top,1,1,0,brandname,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3622
phase1_07140,"""Win24 chính thức mở cửa, thưởng khủng 60%. Liên hệ anh Tuấn Zalo: 0901234567. win24.biz/XYZ789""",1,1,1,shortcode,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07140
phase1_00855,"EVNHCMC TB-Ky1T07 GHI 00:45 16/07/22 CSM417, CSC362 KH PE13000143179 LA55kWh TIEN 99976VND THU TIEN TU 18/07/22 LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,855
phase1_09360,@nh_0i_e_m_l@_S-V_D-N_c@n_tjm_A_trai_nu0j. t.me/dn_sv_nuoi dF3s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3797
phase1_10315,J1L1_C@s1n0: N@p_1-nh4n_2. Khuy3n_m41-c0_h4n. Dky: jili8.cc,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4752
phase1_03892,Sendo: Don hang SD882910293 da thanh toan thanh cong. Shop dang chuan bi hang de gui cho ban.,0,0,0,brandname,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1325
phase1_08570,Bộ Y tế: Nhận tiền hỗ trợ BHYT từ chính phủ. Đăng ký tại https://boyte-gov.top,1,1,0,shortcode,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3006
phase1_07592,"Kw!n668-t4!-4pp_nh4n-299k, x3-n4p-d4u, rut-ng4y. Ch0!: TLMN, X.oc-D.ia, N.ohu. L!nk: kwin.cc/v7G1m",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2028
phase1_05045,[TB] Luu luong data goi D60 cua Quy khach con duoi 50MB. Vui long nap them tien de duy tri dich vu. CSKH: 18001260.,0,0,1,brandname,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2478
phase1_00659,"[TB] Mừng xuân Quý Mão - giảm 50% giá gói V90C. Tham gia, soạn V90C gửi 191: 45K/30 ngày (giá gốc 90K) có 30GB (1GB/ngày), miễn phí gọi điện (chi tiết gói tại viettel.vn/s/V90C ); nhận thêm 9 lượt RUNG CÂY TRÚNG VÀNG tại viettel.vn/tet . Gói cước gia hạn sau 30 ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến hết ngày 7/1/2023, dành riêng cho Quý khách. Chi tiết LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,658
phase1_02566,"1A  uu dai cuc hot nhan ngay 588k free tu app, Gui loi chuc ban rinh thuong khung ddlsxP.LnEwR.tech ep",1,1,0,personal_number,Cờ bạc/Betting,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,245
phase1_06714,Bạn đã trúng hỗ trợ tài chính từ Quỹ An sinh Xã hội: 15 triệu đồng đã sẵn sàng. Truy cập ngay hcjkl.icu để nhận tiền KHÔNG THỂ HOÀN LẠI.,1,1,0,personal_number,BHXH / Trợ cấp,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06714
