sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,1,0,personal_number,Cờ bạc / Betting,Level 4 - Mixed special characters,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-4.475023,5.2348046,6.0680508e-05,0.9999393,0.0077297906,0.99227023,2.0,1,0.9999393,True,1.0
ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,0,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.319221,-4.4568324,0.9998456,0.00015436235,0.9877273,0.012272732,2.0,0,0.9998456,True,1.0
ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3951735,-4.445416,0.9998553,0.00014471645,0.9881123,0.011887667,2.0,0,0.9998553,True,1.0
ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,1,0,personal_number,Cờ bạc / Betting,Level 1 - Leet nhẹ,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.3862126,4.1995935,0.00050734804,0.99949265,0.02203368,0.97796637,2.0,1,0.99949265,True,1.0
ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.513757,-4.678872,0.9998982,0.00010177656,0.9900119,0.009988181,2.0,0,0.9998982,True,1.0
ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,1,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.257039,-4.346129,0.9998165,0.00018348968,0.986634,0.01336601,2.0,0,0.9998165,True,1.0
ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,0,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2826033,-4.4819694,0.99984384,0.00015614455,0.98765755,0.012342515,2.0,0,0.99984384,True,1.0
ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.317351,-4.4105463,0.999838,0.00016197645,0.987432,0.012568061,2.0,0,0.999838,True,1.0
ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3018317,-4.6036673,0.99986434,0.00013562266,0.98848754,0.011512424,2.0,0,0.99986434,True,1.0
ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.431011,-4.470339,0.99986374,0.00013618638,0.98846394,0.011536052,2.0,0,0.99986374,True,1.0
ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2574944,-4.3495445,0.9998172,0.00018278108,0.9866595,0.013340517,2.0,0,0.9998172,True,1.0
ViSmish_03602,"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.477408,-4.690521,0.9998957,0.0001043215,0.98988897,0.010111046,2.0,0,0.9998957,True,1.0
ViSmish_03665,"EVNHCMC TB TIEN DIEN T7/22 KH PE13000146339 LA 393,060 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.19562,-4.314828,0.9997987,0.00020131299,0.9860086,0.013991373,2.0,0,0.9997987,True,1.0
ViSmish_03670,Chuc mung QK duoc tang The tin dung VIB han muc  70.000.000 VND & mien phi thuong nien. Hoan tat nhan the tai ung dung MyVIB hoac tai day: bit.ly/TheMyVIB01 . Luu y: QK chon muc The va nhan + de hoan tat thao tac.,0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-4.275234,4.9989743,9.3804105e-05,0.9999062,0.009592793,0.99040717,2.0,1,0.9999062,False,0.3
ViSmish_03672,"Viettel TB: Gói ST5KDS đã kết thúc. Để biết các CTKM dành riêng cho Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.513427,-4.6559405,0.9998958,0.00010417159,0.9898962,0.0101038525,2.0,0,0.9998958,True,1.0
ViSmish_03679,"[TB] TUẦN LỄ VÀNG SINH NHẬT VIETTEL! Nhận ngay gói ưu đãi khủng ST60N chỉ với 60.000đ/30 ngày: Có 60GB (2GB/ngày). Tham gia, soạn ST60N gửi 191. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách đến hết ngày 14/06. LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4922576,-4.6869946,0.9998969,0.00010314696,0.9899455,0.010054532,2.0,0,0.9998969,True,1.0
ViSmish_03684,(TB) ĐỪNG BỎ LỠ! VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 21/02/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091(0đ).,0,0,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4246783,-4.655609,0.99988616,0.000113875845,0.98944086,0.0105591845,2.0,0,0.99988616,True,1.0
ViSmish_03801,TB  Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.291735,-4.5468736,0.9998549,0.00014500333,0.98810065,0.011899307,2.0,0,0.9998549,True,1.0
ViSmish_03811,"Đàn ông thích ngọt đôi khi thích được tán dương nên mình nghĩ bạn nên mở lòng với ck, ck làm gì tốt thì mình khen với động viên ck cũng chẳng mất mát gì mà ổng lại vui ổng sẽ thấy được người bạn đời mình ủng hộ",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.260696,-4.4249053,0.99983096,0.00016897322,0.9871668,0.012833237,2.0,0,0.99983096,True,1.0
ViSmish_03828,Mai thuy dên sơm lưa dô nha .nga hm nay lây dô mơi r ne .,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3589654,-4.4368978,0.9998486,0.00015133503,0.9878468,0.012153243,2.0,0,0.9998486,True,1.0
ViSmish_03862,"tORKiM! ay:Ma""n;N,ha7lXklq,uoacx.tech*;G^ja*nh$ap! nhan:thu""0g;Ho,ngbao'a~n^t*o$n!hayP3m56",1,1,0,personal_number,Cờ bạc / Betting,Level 4 - Mixed special characters,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.8432276,4.6697526,0.00020080397,0.9997992,0.013973918,0.9860261,2.0,1,0.9997992,True,1.0
ViSmish_03874,Trước t đọc một bài ở đâu có nói màu đỏ làm bạn nổi bật nhưng cũng làm bạn già đi so với tuổi,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3313327,-4.3808637,0.9998355,0.00016453933,0.98733413,0.012665861,2.0,0,0.9998355,True,1.0
ViSmish_03912,"Goi cuoc cua Quy khach chi con 20% dung luong. Sau khi tieu dung het data trong goi, he thong tinh cuoc truy cap data vuot goi 75d/50KB (gom VAT). De biet them chi tiet lien he CSKH 18001091.",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2792096,-4.5043416,0.9998468,0.00015320948,0.98777264,0.012227371,2.0,0,0.9998468,True,1.0
ViSmish_03916,"Goi Data D5 (5.000d/ngay co 1GB data toc do cao, het 1GB tinh theo goi dang su dung) da duoc gia han tu dong thanh cong. Cam on da su dung dich vu cua VinaPhone.",0,0,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.273616,-4.629115,0.999864,0.00013599847,0.98847187,0.011528183,2.0,0,0.999864,True,1.0
ViSmish_03944,"Truong DH CNTT thong bao hoc bu mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 4 ngay 04/12/2024, Tiet 1,2,3,4, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.198442,-4.340428,0.9998043,0.00019567303,0.9862033,0.013796674,2.0,0,0.9998043,True,1.0
ViSmish_03970,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 21:44 30/11/2022. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3210144,-4.5808077,0.99986386,0.00013612212,0.9884666,0.011533362,2.0,0,0.99986386,True,1.0
ViSmish_03985,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3730965,-4.442362,0.9998516,0.00014839887,0.9879638,0.012036176,2.0,0,0.9998516,True,1.0
ViSmish_03986,"Viettel TB: Quy khach da su dung het luu luong cua goi ST5K va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6 . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3346562,-4.581928,0.9998659,0.00013412771,0.9885505,0.011449519,2.0,0,0.9998659,True,1.0
ViSmish_03988,:))) quay xe học Y Đa Khoa với cái nết này thì hổng được,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.409023,-4.423358,0.9998541,0.00014590919,0.988064,0.01193598,2.0,0,0.9998541,True,1.0
ViSmish_03995,"nhưng, nhưng sau vài vụ vậy thì dẹp mịe bạn bè cc t lo thân t trước rồi vui chơi sau",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.391763,-4.469929,0.99985826,0.00014169494,0.9882357,0.011764364,2.0,0,0.99985826,True,1.0
ViSmish_04004,ra trường đi làm chạy content ngày 5 10 cái deadline đc trả 200k xong chấm nước mắt bằng cái bảng lương trung bình thấp nhất 30tr/tháng của nhân viên ngân hàng,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.8816066,-4.1066628,0.99966073,0.0003393058,0.9819099,0.0180901,2.0,0,0.99966073,True,1.0
ViSmish_04054,"đấy, ló phải như thế",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5245442,-4.468264,0.99987566,0.00012428507,0.98897386,0.011026084,2.0,0,0.99987566,True,1.0
ViSmish_04076,"Chào A/C em bên tài chính HIMAN Mình may mắn đc hỗ trợ vay với tỉ lệ thông quá cao, giải ngân nhanh Không mất phí, KHÔNG thẩm định người thân và chỉ cần có CCCD/CMND là vay được ạ. LH/ZL hỗ trợ 0746591731. Tele",1,0,1,personal_number,Khác,Level 2 - Leet nặng,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-4.113027,4.9658947,0.00011403144,0.9998859,0.010566321,0.9894337,2.0,1,0.9998859,True,1.0
ViSmish_04095,"Quy khach co 10.008 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap https://vietteltelecom.vn/goidata. Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3046827,-4.573192,0.9998605,0.00013942081,0.9883293,0.011670669,2.0,0,0.9998605,True,1.0
ViSmish_04102,[TB] Chung một quyết tâm - Hãy hành động vì cộng đồng không ma tuý.,0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.242737,-4.277315,0.9998006,0.00019938928,0.98607475,0.013925284,2.0,0,0.9998006,True,1.0
ViSmish_04104,"[TB] Trả sau giá hời - Data, gọi thả ga Gói V120K - Giá 120K/tháng có: - 1,5GB/ngày. - 50p ngoại mạng, miễn phí 20p/cuộc nội mạng.  Gói cước gia hạn theo tháng. CT dành riêng cho Quý khách. LH 18008168 (0đ) để đăng ký.",0,0,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4987006,-4.690676,0.99989784,0.00010210804,0.9899957,0.010004272,2.0,0,0.99989784,True,1.0
ViSmish_04152,Your verification code is 764099 Thank you,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.31434,-4.4161735,0.9998385,0.00016155335,0.98744816,0.0125518385,2.0,0,0.9998385,True,1.0
ViSmish_04154,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/03 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,0,0,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4433684,-4.663354,0.99988914,0.00011090543,0.989578,0.010421987,2.0,0,0.99988914,True,1.0
ViSmish_04175,"[TB] CHUNG TAY CHONG DICH VA CHIA SE KHO KHAN voi Khach hang tai cac khu vuc bi anh huong boi Covid-19, Viettel kinh tang Quy khach 50 phut goi noi mang su dung trong 30 ngay. Bam goi *102# de kiem tra uu dai. Kinh chuc Quy khach suc khoe va binh an. Chi tiet LH 198 (0d). Tran trong!",0,0,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2797146,-4.49334,0.99984515,0.00015482595,0.98770905,0.012290924,2.0,0,0.99984515,True,1.0
ViSmish_04178,"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 16/9/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.479538,-4.6845503,0.9998952,0.000104722865,0.98986965,0.0101302825,2.0,0,0.9998952,True,1.0
ViSmish_04192,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/05/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.440194,-4.7027135,0.99989307,0.00010696434,0.9897629,0.010237029,2.0,0,0.99989307,True,1.0
ViSmish_04208,"Quý khách đã đăng ký thành công gói KS8: 8.000đ có 1,2GB sử dụng đến 23:59:59 ngày 25/11/2025. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY KS8 gửi 191 để hủy gói cước. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.491266,-4.665866,0.9998945,0.0001054539,0.9898347,0.010165224,2.0,0,0.9998945,True,1.0
ViSmish_04266,"Tang ngay 10.000 VND khi dang ky thanh cong Mobile Money - Uu dai chi danh rieng cho khach hang ViettelPay. Trai nghiem ngay cac uu dai tu Viettel Money: Hoan den 30% khi mua data Viettel, hoan den 10% khi nap dien thoai va hang ngan uu dai khi thanh toan bang tai khoan Mobile Money. Dung bo lo co hoi tuyet voi va trai nghiem ngay nao. Chi tiet tai https://km.vtmoney.vn/314y/chaobanmoi",0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3435254,-4.6307645,0.9998734,0.0001266078,0.98887247,0.01112751,2.0,0,0.9998734,True,1.0
ViSmish_04277,lương bạn nam 10tr mà lương bạn nữ chưa tới con số đó thì cũng k nên dè bỉu,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4018774,-4.471893,0.9998599,0.00013999415,0.9883057,0.011694365,2.0,0,0.9998599,True,1.0
ViSmish_04295,tiếng a trong tầm tay,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.466026,-4.4280143,0.9998628,0.00013718539,0.9884222,0.011577805,2.0,0,0.9998628,True,1.0
ViSmish_04300,G-212007 is your Google verification code.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2917013,-4.5154777,0.9998504,0.00014963254,0.98791444,0.012085506,2.0,0,0.9998504,True,1.0
ViSmish_04352,"Mua ve thanh cong. Ma SI8C3L: Tuyen Mien Tay - An Minh (Kien Giang), ngay di 01/11/2025, gio 22:35, ghe B01, co mat truoc 15 phut. Mo TK SHB qua app FUTA nhan goi qua tang hon 1trd. Ho tro 1900 6067",0,0,1,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2933393,-4.522125,0.9998516,0.00014839804,0.9879638,0.012036143,2.0,0,0.9998516,True,1.0
ViSmish_04363,Ít nhất có ng nhắc để đc điểm t đếu ai nhắc:]],0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3972564,-4.3970456,0.99984837,0.00015157142,0.9878373,0.0121626165,2.0,0,0.99984837,True,1.0
ViSmish_04535,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-11-21 17:44:25 So du 5,372 VND Phi: -0 VND ND: 231121191658078 VIETTELMONEY TRATHUONG MACQ 231121191658078 84867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3053484,-4.535762,0.9998553,0.00014464113,0.98811543,0.011884611,2.0,0,0.9998553,True,1.0
ViSmish_04548,"Phat hien tai khoan cua ban dang nhap khac vung bat thuong ,vui long dang nhap https://vn-vietinbank.com de xac nhan thong tin va thay doi mat khau",1,1,0,brandname,Giả mạo ngân hàng,Level 0 - Formal,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.1283765,4.0240254,0.0007823686,0.9992176,0.027220132,0.9727799,2.0,1,0.9992176,True,1.0
ViSmish_04581,"THE0_NQ_II6, Ong(Ba) da du d1eu k1en NHAN TIEN ho tro tu quy BHTN. Bam vao mo.pwmgh.icu de lay. QUA^HAN SE KH0NG_DUOC CHAP NHAN! q3TX",1,1,0,personal_number,BHXH / Trợ cấp giả,Level 2 - Leet nặng,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.6132095,4.490445,0.00030234034,0.9996977,0.017093303,0.98290664,2.0,1,0.9996977,True,1.0
ViSmish_04585,"Truong DH CNTT thong bao hoc bu mon Xac suat thong ke(MA005.N24) vao thu 2 ngay 29/05/2023, Tiet 6,7,8,9, Phong B3.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2252655,-4.3493185,0.99981123,0.00018880935,0.9864442,0.013555802,2.0,0,0.99981123,True,1.0
ViSmish_04693,Combo qua tang voi tong gia tri 30.000d nap dien thoai Viettel MIEN PHI sap HET HAN. Mo app Viettel Money de nap ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung Ban nhe.,0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.285027,-4.5811076,0.99985886,0.00014106698,0.9882614,0.011738569,2.0,0,0.99985886,True,1.0
ViSmish_04707,Đang nói tui đó hả tr,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.466642,-4.5010114,0.99987257,0.00012745074,0.988836,0.011164084,2.0,0,0.99987257,True,1.0
