sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_03271,Quy khach da duoc cap lai mat khau dich vu Viettel Money. Mat khau moi la 716200. Phi giao dich: 0 VND. Ngay GD: 28/12/2022 20:27:20. Cam on quy khach!,0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7100043,-3.63875,0.99935704,0.0006429796,0.9752622,0.02473772,2.0,0,0.99935704,True,1.0
ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,1,0,personal_number,Cờ bạc / Betting,Level 4 - Mixed special characters,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.747353,3.749323,0.0005546182,0.9994454,0.023014711,0.97698534,2.0,1,0.9994454,True,1.0
ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7673132,-3.7049863,0.99943167,0.00056829606,0.9767096,0.023290358,2.0,0,0.99943167,True,1.0
ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.756221,-3.731227,0.99944025,0.0005597571,0.9768813,0.023118688,2.0,0,0.99944025,True,1.0
ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,1,0,personal_number,Cờ bạc / Betting,Level 1 - Leet nhẹ,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.8657346,3.8452737,0.00044766924,0.9995523,0.020724345,0.9792756,2.0,1,0.9995523,True,1.0
ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6845632,-3.5613925,0.9992874,0.0007125444,0.9739915,0.026008537,2.0,0,0.9992874,True,1.0
ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,1,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.672904,-3.5687594,0.99928445,0.000715607,0.973937,0.026062952,2.0,0,0.99928445,True,1.0
ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,0,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.615565,-3.5641925,0.9992387,0.00076127256,0.97313964,0.026860284,2.0,0,0.9992387,True,1.0
ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7805026,-3.7181628,0.99944645,0.0005535165,0.9770076,0.022992356,2.0,0,0.99944645,True,1.0
ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7201054,-3.6485758,0.9993697,0.000630302,0.97550154,0.024498485,2.0,0,0.9993697,True,1.0
ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.69197,-3.7032154,0.9993862,0.0006138257,0.9758162,0.024183763,2.0,0,0.9993862,True,1.0
ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-0.9788941,1.1262336,0.108599424,0.8914006,0.25873303,0.7412669,2.0,1,0.8914006,False,0.3
ViSmish_03602,"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7505536,-3.6719797,0.99940276,0.0005972765,0.97613686,0.023863168,2.0,0,0.99940276,True,1.0
ViSmish_03665,"EVNHCMC TB TIEN DIEN T7/22 KH PE13000146339 LA 393,060 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7766812,-3.6843772,0.9994253,0.00057471666,0.97658145,0.02341856,2.0,0,0.9994253,True,1.0
ViSmish_03670,Chuc mung QK duoc tang The tin dung VIB han muc  70.000.000 VND & mien phi thuong nien. Hoan tat nhan the tai ung dung MyVIB hoac tai day: bit.ly/TheMyVIB01 . Luu y: QK chon muc The va nhan + de hoan tat thao tac.,0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,0.61049426,-0.5766171,0.7662241,0.23377596,0.64418054,0.3558194,2.0,0,0.7662241,True,0.7
ViSmish_03672,"Viettel TB: Gói ST5KDS đã kết thúc. Để biết các CTKM dành riêng cho Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7380366,-3.6420827,0.99937683,0.0006231379,0.9756378,0.024362175,2.0,0,0.99937683,True,1.0
ViSmish_03679,"[TB] TUẦN LỄ VÀNG SINH NHẬT VIETTEL! Nhận ngay gói ưu đãi khủng ST60N chỉ với 60.000đ/30 ngày: Có 60GB (2GB/ngày). Tham gia, soạn ST60N gửi 191. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách đến hết ngày 14/06. LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7292864,-3.640946,0.99937075,0.0006293254,0.97552,0.024479952,2.0,0,0.99937075,True,1.0
ViSmish_03684,(TB) ĐỪNG BỎ LỠ! VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 21/02/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091(0đ).,0,0,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7515063,-3.6766465,0.9994061,0.0005939312,0.9762022,0.0237978,2.0,0,0.9994061,True,1.0
ViSmish_03801,TB  Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.712962,-3.6615107,0.9993734,0.0006266644,0.9755706,0.024429372,2.0,0,0.9993734,True,1.0
ViSmish_03811,"Đàn ông thích ngọt đôi khi thích được tán dương nên mình nghĩ bạn nên mở lòng với ck, ck làm gì tốt thì mình khen với động viên ck cũng chẳng mất mát gì mà ổng lại vui ổng sẽ thấy được người bạn đời mình ủng hộ",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.3829281,-3.238665,0.99867046,0.0013295377,0.9647973,0.03520265,2.0,0,0.99867046,True,1.0
ViSmish_03828,Mai thuy dên sơm lưa dô nha .nga hm nay lây dô mơi r ne .,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7272387,-3.6876862,0.9993981,0.0006018353,0.97604805,0.023951942,2.0,0,0.9993981,True,1.0
ViSmish_03862,"tORKiM! ay:Ma""n;N,ha7lXklq,uoacx.tech*;G^ja*nh$ap! nhan:thu""0g;Ho,ngbao'a~n^t*o$n!hayP3m56",1,1,0,personal_number,Cờ bạc / Betting,Level 4 - Mixed special characters,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.8984256,3.8524566,0.00043017758,0.99956983,0.02032357,0.9796765,2.0,1,0.99956983,True,1.0
ViSmish_03874,Trước t đọc một bài ở đâu có nói màu đỏ làm bạn nổi bật nhưng cũng làm bạn già đi so với tuổi,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.640222,-3.6243033,0.9993006,0.00069944386,0.97422564,0.025774362,2.0,0,0.9993006,True,1.0
ViSmish_03912,"Goi cuoc cua Quy khach chi con 20% dung luong. Sau khi tieu dung het data trong goi, he thong tinh cuoc truy cap data vuot goi 75d/50KB (gom VAT). De biet them chi tiet lien he CSKH 18001091.",0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7491987,-3.6936758,0.9994148,0.0005852568,0.97637266,0.0236274,2.0,0,0.9994148,True,1.0
ViSmish_03916,"Goi Data D5 (5.000d/ngay co 1GB data toc do cao, het 1GB tinh theo goi dang su dung) da duoc gia han tu dong thanh cong. Cam on da su dung dich vu cua VinaPhone.",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.729408,-3.71973,0.9994184,0.0005816047,0.97644466,0.023555262,2.0,0,0.9994184,True,1.0
ViSmish_03944,"Truong DH CNTT thong bao hoc bu mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 4 ngay 04/12/2024, Tiet 1,2,3,4, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7577229,-3.6919649,0.99941874,0.00058128504,0.97645104,0.023548936,2.0,0,0.99941874,True,1.0
ViSmish_03970,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 21:44 30/11/2022. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091",0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7500324,-3.6919684,0.9994142,0.00058576796,0.9763625,0.023637477,2.0,0,0.9994142,True,1.0
ViSmish_03985,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6517663,-3.5903234,0.9992847,0.0007153022,0.9739424,0.026057545,2.0,0,0.9992847,True,1.0
ViSmish_03986,"Viettel TB: Quy khach da su dung het luu luong cua goi ST5K va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6 . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.748356,-3.6695597,0.9993999,0.0006000389,0.97608304,0.023917004,2.0,0,0.9993999,True,1.0
ViSmish_03988,:))) quay xe học Y Đa Khoa với cái nết này thì hổng được,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7201838,-3.6780934,0.9993881,0.000611932,0.97585267,0.02414731,2.0,0,0.9993881,True,1.0
ViSmish_03995,"nhưng, nhưng sau vài vụ vậy thì dẹp mịe bạn bè cc t lo thân t trước rồi vui chơi sau",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.716994,-3.7254605,0.99941456,0.00058550265,0.9763678,0.023632245,2.0,0,0.99941456,True,1.0
ViSmish_04004,ra trường đi làm chạy content ngày 5 10 cái deadline đc trả 200k xong chấm nước mắt bằng cái bảng lương trung bình thấp nhất 30tr/tháng của nhân viên ngân hàng,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,2.931223,-2.845699,0.99691135,0.003088667,0.9472731,0.052726932,2.0,0,0.99691135,True,1.0
ViSmish_04054,"đấy, ló phải như thế",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.5285494,-3.5043545,0.9991184,0.00088158814,0.97115225,0.028847732,2.0,0,0.9991184,True,1.0
ViSmish_04076,"Chào A/C em bên tài chính HIMAN Mình may mắn đc hỗ trợ vay với tỉ lệ thông quá cao, giải ngân nhanh Không mất phí, KHÔNG thẩm định người thân và chỉ cần có CCCD/CMND là vay được ạ. LH/ZL hỗ trợ 0746591731. Tele",1,0,1,personal_number,Khác,Level 2 - Leet nặng,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.904018,3.8973718,0.00040899863,0.99959105,0.019826796,0.9801732,2.0,1,0.99959105,True,1.0
ViSmish_04095,"Quy khach co 10.008 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap https://vietteltelecom.vn/goidata. Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6630266,-3.6095133,0.9993061,0.0006938642,0.974326,0.025673928,2.0,0,0.9993061,True,1.0
ViSmish_04102,[TB] Chung một quyết tâm - Hãy hành động vì cộng đồng không ma tuý.,0,0,0,brandname,Dịch vụ công thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6202898,-3.6324053,0.99929225,0.00070776173,0.9740767,0.025923308,2.0,0,0.99929225,True,1.0
ViSmish_04104,"[TB] Trả sau giá hời - Data, gọi thả ga Gói V120K - Giá 120K/tháng có: - 1,5GB/ngày. - 50p ngoại mạng, miễn phí 20p/cuộc nội mạng.  Gói cước gia hạn theo tháng. CT dành riêng cho Quý khách. LH 18008168 (0đ) để đăng ký.",0,0,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6870627,-3.5707104,0.99929583,0.0007041791,0.9741407,0.025859268,2.0,0,0.99929583,True,1.0
ViSmish_04152,Your verification code is 764099 Thank you,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.744606,-3.7166631,0.9994254,0.0005745955,0.97658384,0.023416147,2.0,0,0.9994254,True,1.0
ViSmish_04154,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/03 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,0,0,brandname,Quảng cáo hợp lệ,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7332044,-3.668387,0.9993901,0.00060990866,0.9758917,0.024108293,2.0,0,0.9993901,True,1.0
ViSmish_04175,"[TB] CHUNG TAY CHONG DICH VA CHIA SE KHO KHAN voi Khach hang tai cac khu vuc bi anh huong boi Covid-19, Viettel kinh tang Quy khach 50 phut goi noi mang su dung trong 30 ngay. Bam goi *102# de kiem tra uu dai. Kinh chuc Quy khach suc khoe va binh an. Chi tiet LH 198 (0d). Tran trong!",0,0,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7184749,-3.6364198,0.999361,0.0006390462,0.9753363,0.02466376,2.0,0,0.999361,True,1.0
ViSmish_04178,"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 16/9/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7387033,-3.6892033,0.999406,0.0005940776,0.9761994,0.023800664,2.0,0,0.999406,True,1.0
ViSmish_04192,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/05/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7609868,-3.6937053,0.9994216,0.0005783852,0.97650856,0.023491472,2.0,0,0.9994216,True,1.0
ViSmish_04208,"Quý khách đã đăng ký thành công gói KS8: 8.000đ có 1,2GB sử dụng đến 23:59:59 ngày 25/11/2025. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY KS8 gửi 191 để hủy gói cước. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7593246,-3.6702347,0.99940693,0.00059309707,0.9762186,0.023781473,2.0,0,0.99940693,True,1.0
ViSmish_04266,"Tang ngay 10.000 VND khi dang ky thanh cong Mobile Money - Uu dai chi danh rieng cho khach hang ViettelPay. Trai nghiem ngay cac uu dai tu Viettel Money: Hoan den 30% khi mua data Viettel, hoan den 10% khi nap dien thoai va hang ngan uu dai khi thanh toan bang tai khoan Mobile Money. Dung bo lo co hoi tuyet voi va trai nghiem ngay nao. Chi tiet tai https://km.vtmoney.vn/314y/chaobanmoi",0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6834462,-3.6366,0.9993383,0.00066169334,0.9749136,0.025086394,2.0,0,0.9993383,True,1.0
ViSmish_04277,lương bạn nam 10tr mà lương bạn nữ chưa tới con số đó thì cũng k nên dè bỉu,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7342942,-3.7067277,0.9994137,0.0005863414,0.97635126,0.023648776,2.0,0,0.9994137,True,1.0
ViSmish_04295,tiếng a trong tầm tay,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6860347,-3.6813953,0.99936897,0.0006310908,0.9754866,0.024513442,2.0,0,0.99936897,True,1.0
ViSmish_04300,G-212007 is your Google verification code.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7912438,-3.705783,0.9994456,0.00055442395,0.9769892,0.02301077,2.0,0,0.9994456,True,1.0
