split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_01553,Cục Thuế 247: Bạn đủ điều kiện nhận hoàn thuế. Truy cập: taxrefund.vn để nhận tiền.,1,paraphrased,g2_textcnn_hard,0.005422592,0.9945774,1,0.9945774,True,correct
train,train_01554,Địa chỉ: Chat trực tiếp tại ứng dụng Viber: +84901234567. Hãy tham gia ngay!,1,paraphrased,g2_textcnn_hard,0.0055617094,0.9944383,1,0.9944383,True,correct
train,train_01555,Vào đây kiếm ngay 300k-800k mỗi ngày không khó! Chỉ cần copy lệnh trade siêu lợi nhuận từ kênh Telegram này: t.me/profit_auto,1,paraphrased,g2_textcnn_hard,0.00014030933,0.9998597,1,0.9998597,True,correct
train,train_01556,"Quy khach co 21.438 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3ngay hoac *098*7# de co 7GB voi 30.000d/7 ngay. De biet cac CT khuyen mai danh rieng cho Quy khach, vui long bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata. Chi tiet LH 198 (0d). Tran trong.",0,real,g2_textcnn_hard,0.99836385,0.0016361644,0,0.99836385,True,correct
train,train_01557,[NQ-218] Thông báo: Bạn đủ điều kiện nhận tiền từ Quyền lợi BHXH. Nhận tiền tại: www.abc123.xyz. Quá hạn sẽ KHÔNG được nhận!,1,paraphrased,g2_textcnn_hard,3.862381e-05,0.9999614,1,0.9999614,True,correct
train,train_01558,[THƯ VIỆN PHÁP LUẬT] Tài khoản thư viện của bạn đã hết hạn. Nhấn ngay: tvpl-dk24h.com để gia hạn ngay!,1,paraphrased,g2_textcnn_hard,0.00022917986,0.9997708,1,0.9997708,True,correct
train,train_01559,"Lazada VN TB: Kien hang quoc te ma #GHTK-789012 tri gia 500,000 VND dang cho thong quan. Phi thong quan: 200.000 VND. Goi 0912345678 de thu tuc.",1,synthetic_hard_positive,g2_textcnn_hard,0.0022810102,0.997719,1,0.997719,True,correct
train,train_01560,"Công ty TNHH Sunny đang tuyển dụng nhân viên cộng tác viên online. Mức lương 400k-2.5tr/ngày, linh hoạt thời gian. Yêu cầu tuổi từ 18-55. Liên hệ ngay: zalo.me/84901234567 hoặc gọi 84901234567",1,paraphrased,g2_textcnn_hard,7.164478e-05,0.99992836,1,0.99992836,True,correct
train,train_01561,"Mobi roaming - online khap noi. Chi voi 60.000d/3 thang, Quy khach nhan ngay 7,5GB/90 ngay khi chuyen vung du lieu voi Data Mobi Roaming va Data Vietnamobile khong gioi han tu 0h-6h moi ngay. Soan DK MR3M gui 123 de dang ky. CTLH 0922789789 (0d).",0,real,g2_textcnn_hard,0.99945027,0.0005497243,0,0.99945027,True,correct
train,train_01562,"cả đời k dám cho ai mượn nợ luôn á, sợ phải quỳ lạy người ta trả nợ cho mình.",0,external_curated,g2_textcnn_hard,0.9804844,0.01951558,0,0.9804844,True,correct
train,train_01563,"Bạn được lựa chọn vào hội nhóm đầu tư siêu lợi nhuận. Chỉ cần bỏ ra 3 triệu, lợi nhuận hàng ngày sẽ về tài khoản bạn 10 triệu. Tham gia ngay: t.me/hoingudautu247",1,paraphrased,g2_textcnn_hard,0.00018769503,0.9998123,1,0.9998123,True,correct
train,train_01564,"Bạn ơi, bạn thanh toán để mình làm hồ sơ cho bạn cho xong trong ngày luôn bạn nhé. Mình đang có vấn đề gì không ạ?",1,real,g2_textcnn_hard,0.12773949,0.8722605,1,0.8722605,True,correct
train,train_01565,"Chào anh chị, mình là Hiền, cố vấn đầu tư tiền ảo siêu lợi nhuận. Chỉ mất 15 phút mỗi ngày. Thêm Zalo: 0987654321",1,paraphrased,g2_textcnn_hard,0.00017923117,0.99982077,1,0.99982077,True,correct
train,train_01566,Ít nhất có ng nhắc để đc điểm t đếu ai nhắc:]],0,external_curated,g2_textcnn_hard,0.68502414,0.31497583,0,0.68502414,True,correct
train,train_01567,"Tìm bạn tâm giao đêm khuya – Hẹn hò bí mật tại Sài Gòn. Đừng ngại ngần, chỉ cần inbox ngay nick: @Saigon_FWB_88 để kết nối.",1,paraphrased,g2_textcnn_hard,0.0016944408,0.99830556,1,0.99830556,True,correct
train,train_01568,DichVuCong: Bao dong tai khoan chinh chu cua ban da bi tam dung. Thuc hien xac thuc ngay tai: dichvucapnhat.com/kiemtra de tranh khoa vinh vien. Ho tro: 0912345678,1,paraphrased,g2_textcnn_hard,0.0020157099,0.9979843,1,0.9979843,True,correct
train,train_01569,BHXH: Bạn đủ điều kiện hưởng 20 triệu đồng từ gói cứu trợ số 2023-4567. Nhận tại: www.asdfgh.xyz. HẾT HẠN 48H KHÔNG HOÀN LẠI!,1,paraphrased,g2_textcnn_hard,0.00018960238,0.9998104,1,0.9998104,True,correct
train,train_01570,"Công ty TNHH Xuyên Á đang tuyển dụng nhân viên bán hàng online. Mức lương hấp dẫn từ 600k-1.2tr/ngày. Công việc nhẹ nhàng tại nhà, linh hoạt thời gian. Độ tuổi từ 22-65. Liên hệ ngay: zalo.me/84931234567 Zalo: 0931234567",1,paraphrased,g2_textcnn_hard,7.748604e-06,0.99999225,1,0.99999225,True,correct
train,train_01571,Ong(Ba) da du d!eu k!en NHAN T1EN h0 tro tu quy BHTN. Bam vao www.mvndc.icude lay. QUA HAN SE KH0NG_DUOC CHAP NHAN! oZGa,1,real,g2_textcnn_hard,0.13800788,0.8619921,1,0.8619921,True,correct
train,train_01572,"BHXH: Bạn đủ điều kiện nhận tiền hỗ trợ từ Quỹ BHXH theo quyết định số 2023-8976. Nhận ngay tại: www.abc123.vn. Hạn cuối là 15/10, quá hạn sẽ bị hủy! 7uYq",1,paraphrased,g2_textcnn_hard,9.739399e-05,0.9999026,1,0.9999026,True,correct
train,train_01573,[BIDV] Thông báo: Tài khoản ngưng hoạt động tạm thời vì chưa hoàn tất xác minh. Truy cập ngay bidv-nguyenmat.top để kích hoạt lại dịch vụ.,1,paraphrased,g2_textcnn_hard,0.00014460087,0.9998554,1,0.9998554,True,correct
train,train_01574,(TB) Ngày vàng tới - Nạp thẻ ngay đừng đợi! Quý khách nhận ngay ưu đãi 20% giá trị thẻ nạp vào NGÀY MAI 20/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,g2_textcnn_hard,0.99997926,2.0736547e-05,0,0.99997926,True,correct
train,train_01575,ViettelPay: Quý khách vừa có truy cập bất thường từ thiết bị lạ. Truy cập ngay viettelpay-nganhang.com để xác nhận tài khoản!,1,paraphrased,g2_textcnn_hard,0.00018781424,0.9998122,1,0.9998122,True,correct
train,train_01576,"""CẢNH BÁO NGHIÊM TRỌNG!!! KHÔNG CÓ LỰA CHỌN NÀO KHÁC ĐÂU! Nếu anh Chung Thành Phòng muốn giữ nguyên chiếc CMND 112093847 này, hãy nhanh chóng chuyển khoản 2.500.000đ vào tài khoản 0362847159 trong vòng 24h. Sau thời gian đó, toàn bộ dữ liệu cá nhân sẽ được công khai rộng rãi, đồng thời sẽ có những 'hậu quả pháp lý' không thể lường trước. Đừng phí thời gian tìm cách trì hoãn nữa!""",1,paraphrased,g2_textcnn_hard,0.015087426,0.9849126,1,0.9849126,True,correct
train,train_01577,The code to disable or move your Steam Authenticator is: 48161,0,real,g2_textcnn_hard,0.9971563,0.0028437073,0,0.9971563,True,correct
train,train_01578,W88B3t-C@s1n0: B@cc@r@t_S-1ot_X0-S0. N@p_1-du0c_2. Link: w88pro.com,1,paraphrased,g2_textcnn_hard,0.002087891,0.9979121,1,0.9979121,True,correct
train,train_01579,"[Trung tam Giai Quyet Viec Lam] Chuc mung ban la 1 trong 20 ung vien duoc chon cho vi tri Nhan vien van phong. Luong 20,000,000 VND. Phi dat coc thiet bi lam viec: 500.000 VND.",1,synthetic_hard_positive,g2_textcnn_hard,0.0200935,0.9799065,1,0.9799065,True,correct
train,train_01580,"Chuyển khoản ngay vào tài khoản 123456789 Techcombank. Hãy tham gia nhóm ""Đầu tư sinh lời 100%"" trên Telegram để nhận tín hiệu giao dịch Forex siêu lợi nhuận. Chuyên viên sẽ setup lệnh tự động ngay lập tức!",1,paraphrased,g2_textcnn_hard,2.4676323e-05,0.9999753,1,0.9999753,True,correct
train,train_01581,Bộ Xây dựng: Giấy phép xây dựng của bạn sắp hết hiệu lực. Xác nhận ngay tại https://xaydung-gov.vn,1,paraphrased,g2_textcnn_hard,0.0044189095,0.9955811,1,0.9955811,True,correct
train,train_01582,"Cậu đang tìm kiếm những phút giây thư giãn cùng các cô nàng nóng bỏng, hãy ghé qua đây nhé: https://zalo.me/dn_nongbo_3k",1,paraphrased,g2_textcnn_hard,0.004788935,0.99521106,1,0.99521106,True,correct
train,train_01583,[Vietcombank] Tài khoản của quý khách vừa bị tạm khóa do nghi ngờ giao dịch bất thường. Truy cập ngay vietcombank-otp.com để mở khóa trong vòng 30 phút.,1,paraphrased,g2_textcnn_hard,0.00021392107,0.9997861,1,0.9997861,True,correct
train,train_01584,Tr0 cấp QĐ-472: BẠN ĐÃ ĐỦ ĐIỀU KIỆN NHẬN TIỀN TRỢ CẤP XÃ HỘI. Nhận ngay: bit.ly/xac_nhan_472. QUA HẠN KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_textcnn_hard,4.4584274e-05,0.9999554,1,0.9999554,True,correct
train,train_01585,"Hà Nội – Zalo: Tìm cô gái trẻ xinh xắn, sẵn sàng tâm sự. Zalo: 0987654321",1,paraphrased,g2_textcnn_hard,0.0017938614,0.99820614,1,0.99820614,True,correct
train,train_01586,Nước đi này tại hạ đ lường trước được,0,external_curated,g2_textcnn_hard,0.9868066,0.013193426,0,0.9868066,True,correct
train,train_01587,"Alo anh Quân nay đi nhậu không? Á chết, nhầm số rồi, xin lỗi anh nha. Mà thấy anh có vẻ hợp cạ, rảnh thì kết bạn zalo số này 0981234567 giao lưu nhé.",1,synthetic_hard_positive,g2_textcnn_hard,0.0017592907,0.9982407,1,0.9982407,True,correct
train,train_01588,Từ TP. Thủ Đức – Kết nối: Cộng đồng giải trí thầm kín dành cho giới trẻ. Tham gia ngay: fb.me/secret_youth_2024 wX9q,1,paraphrased,g2_textcnn_hard,0.0036460161,0.996354,1,0.996354,True,correct
train,train_01589,": [KHẨN CẤP] Mirae Asset chính thức thông báo bạn - Nguyễn Thị Kim Chi, CMND: 191094562 đang nợ 8,350,000đ. Thanh toán trước 15h hôm nay nếu không sẽ có đội xử lý đến tận nhà và công ty bạn. Hotline giải quyết: 0938.776.554",1,paraphrased,g2_textcnn_hard,0.0010808706,0.9989191,1,0.9989191,True,correct
train,train_01590,"**Tin nhắn viết lại:** **NHÀ CÁI WIN888** – Siêu thưởng lên tới **98%**, đăng ký ngay nhận **100k** miễn phí! **Tải App:** win888.io/join7x **Cược ngay, trúng liền!**",1,paraphrased,g2_textcnn_hard,7.688999e-05,0.9999231,1,0.9999231,True,correct
train,train_01591,"Tin nhắn mới: Cậu muốn kết giao với những người tâm đầu ý hợp, hãy ghé ngay phòng chat bí mật này nhé! Tham gia tại: https://chat.wap.shop/dn_kindao_888",1,paraphrased,g2_textcnn_hard,0.0012683272,0.9987317,1,0.9987317,True,correct
train,train_01592,"[J&T Express] Ma don hang #GHN334455 cua ban tri gia 3,500,000 VND sap het han lay. Xac nhan lay hang bang cach goi lai so nay truoc 17h hom nay.",1,synthetic_hard_positive,g2_textcnn_hard,0.010345101,0.9896549,1,0.9896549,True,correct
train,train_01593,"Đà Nẵng – Viber. Mình là sinh viên năm 2, cần tiền đóng học phí gấp. Liên hệ mình tại: bit.ly/dn_sv_2_qwerty",1,paraphrased,g2_textcnn_hard,0.004396081,0.9956039,1,0.9956039,True,correct
train,train_01594,"Tin nhắn: **Zalo-Tinder**: Zalo: 0987654321. Địa chỉ: Quán cà phê Bờ Sông, số 123 đường Lê Lợi, TP. Đà Nẵng.",1,paraphrased,g2_textcnn_hard,0.00035631657,0.9996437,1,0.9996437,True,correct
train,train_01595,Nhanh tay nhận ngay 70% tiền thưởng mỗi tuần tại nhà cái KING88! Hotline: 0912345678. Truy cập ngay: king88.vip,1,paraphrased,g2_textcnn_hard,2.0861626e-05,0.99997914,1,0.99997914,True,correct
train,train_01596,HN – Telegram. Mình đang tổ chức một buổi tiệc riêng tư cực hot. Tham gia ngay nhé! t.me/hn_undercover_456,1,paraphrased,g2_textcnn_hard,0.0059196353,0.99408036,1,0.99408036,True,correct
train,train_01597,Tin nhắn viết lại: **DV – Zalo.** Muốn tìm người tâm giao đêm nay tại Hải Phòng? Nhắn tin zalo: 0987654321,1,paraphrased,g2_textcnn_hard,0.00071936846,0.99928063,1,0.99928063,True,correct
train,train_01598,"""Bạn ơi, mình vừa phát hiện sàn đầu tư online siêu lợi nhuận cho bạn! Chỉ cần gửi 50 triệu vào tài khoản TechFund 8912345678 (ACB), lợi nhuận 30% mỗi tuần đảm bảo. Nhắn tin ngay đi!""",1,paraphrased,g2_textcnn_hard,0.0011373758,0.9988626,1,0.9988626,True,correct
train,train_01599,Bạn có muốn kiếm thu nhập thụ động 10 triệu đồng mỗi tuần chỉ bằng cách nhấn vài cú click? Hãy đăng ký ngay tại ứng dụng Siêu Thu Nhập!,1,paraphrased,g2_textcnn_hard,0.033611953,0.96638805,1,0.96638805,True,correct
train,train_01600,"[BẮT BUỘC PHẢI TRẢ NGAY]: Ông Lê Hoàng Nam (CCCD: 001092003847) đã vi phạm nghĩa vụ tài chính với Mirae Asset khoản tiền 52.300.000 VND. Quá thời hạn 12 tiếng nữa, vụ việc sẽ được chuyển giao cho Cục Cảnh sát điều tra tài chính xử lý triệt để. Liên hệ ngay: 0976543210.",1,paraphrased,g2_textcnn_hard,0.0010008216,0.9989992,1,0.9989992,True,correct
train,train_01601,[ZL – Discord] Muốn kết bạn tâm giao đêm nay không? Ảnh đây: tinyurl.com/zl_dem_ny_69 K5X2,1,paraphrased,g2_textcnn_hard,0.011111915,0.9888881,1,0.9888881,True,correct
train,train_01602,"[Bộ Lao Động – Tuyển Sinh] Chuc mung! Ho so cua ban da duoc chon. Vi tri: Nhan vien Lap trinh vien. Muc luong: 8,000,000 VND/thang. Vui long goi lai trong 48h de xac nhan.",1,synthetic_hard_positive,g2_textcnn_hard,0.001342535,0.99865746,1,0.99865746,True,correct
train,train_01603,": [CẢNH BÁO CUỐI CÙNG]: Đội NGƯNG HOẠT ĐỘNG sẽ tiến hành thu thập toàn bộ dữ liệu, hình ảnh cá nhân cùng những mối liên quan của quý khách nếu không thanh toán khoản nợ 15 triệu trước 20h hôm nay. Liên hệ: 0987654321",1,paraphrased,g2_textcnn_hard,6.3061714e-05,0.99993694,1,0.99993694,True,correct
train,train_01604,"W8Win tặng 55k khi đăng ký tại w8win88.com. Bắn cá thần sò, xanh sành điệu. Rút tiền siêu tốc. Hỗ trợ 24/7",1,paraphrased,g2_textcnn_hard,0.010121822,0.9898782,1,0.9898782,True,correct
train,train_01605,Mức thu nhập bình quân đầu người vn đang dứoi 10 tr thế thì phải bn người ế vợ,0,external_curated,g2_textcnn_hard,0.97163206,0.028367931,0,0.97163206,True,correct
train,train_01606,(TB) Quà tặng đầu Xuân - VinaPhone ưu đãi riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 07/02/2023. Giá trị khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091 (0đ).,0,real,g2_textcnn_hard,0.9999746,2.5413006e-05,0,0.9999746,True,correct
train,train_01607,Ừ t đang lương 10tr đây.,0,external_curated,g2_textcnn_hard,0.9720292,0.02797078,0,0.9720292,True,correct
train,train_01608,(TB) THU MỚI ĐÃ SANG - RỘN RÀNG QUÀ TẶNG: VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp HÔM NAY 08/8/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,g2_textcnn_hard,0.9999388,6.12367e-05,0,0.9999388,True,correct
train,train_01609,Anh gửi em 1 khoản nho nhỏ vào ví này: 88888888 - Ví Momo - Công ty TNHH Đầu Tư Số Digital Plus. Em kiếm thêm thu nhập ngay thôi!,1,paraphrased,g2_textcnn_hard,0.010133922,0.9898661,1,0.9898661,True,correct
train,train_01610,**Cục Thuế Việt Nam:** Tài khoản ngân hàng của bạn sắp bị phong tỏa vì thiếu giấy tờ hợp lệ. Xác thực ngay: 0987654321,1,paraphrased,g2_textcnn_hard,3.85046e-05,0.9999615,1,0.9999615,True,correct
train,train_01611,"UBND Ha Noi thong bao: Nguyen Van Hung co quyet dinh xu phat hanh chinh so 02890000123 tri gia 10,000,000 VND. Neu khong dong y, lien he 02890000123 de khieu lai.",1,synthetic_hard_positive,g2_textcnn_hard,0.009191334,0.99080867,1,0.99080867,True,correct
train,train_01612,"CẬP NHẬT NGÀY ĐẾN HẠN!!! Anh Tạ Văn Hùng (CCCD: 035092004812) đang nợ Mcredit khoản tiền 5.200.000 VNĐ. Bắt buộc thanh toán trước 14h ngày 08/08, nếu không, công ty sẽ tiến hành phát tán hình ảnh, thông tin cá nhân tại nơi cư trú. Mọi chi tiết xin gọi: 0944005577.",1,paraphrased,g2_textcnn_hard,0.007007122,0.9929929,1,0.9929929,True,correct
train,train_01613,"Tặng ngay 150% cho tân binh! Cùng nhau ""Bứt phá thành công"" tại [V8Bet](v8bet.com). Hotline: 0938999888",1,paraphrased,g2_textcnn_hard,0.0036696792,0.9963303,1,0.9963303,True,correct
train,train_01614,(TB) CHÀO NĂM MỚI SANG - NGẬP TRÀN QUÀ TẶNG! VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào NGÀY MAI 03/01/2023 (khuyến mại sử dụng gọi/nhắn tin trong 15 ngày). Bạn NHẬN THÊM 4% chiết khấu và nhiều quà tặng hấp dẫn khi nạp qua VNPT Money tại https://km.vnptmoney.vn/NgayVang CSKH 18001091(0đ).,0,real,g2_textcnn_hard,0.99994856,5.1419604e-05,0,0.99994856,True,correct
train,train_01615,VPBank: Bạn đã trúng phụ kiện chính hãng miễn phí! Truy cập vnpay-sale.com ngay trước 18h hôm nay để nhận.,1,paraphrased,g2_textcnn_hard,0.00014197826,0.999858,1,0.999858,True,correct
train,train_01616,Ban dang co uu dai HOAN TIEN 10% cho tat ca lan nap dien thoai khi dang ky nap tu dong qua Viettel Money. Su dung ngay tai https://km.vtmoney.vn/314y/napdt2 .,0,real,g2_textcnn_hard,0.9998014,0.00019857538,0,0.9998014,True,correct
train,train_01617,"BET88 tặng 30k-400k cho thành viên mới. Đa dạng game: Sicbo, đá gà, xổ số. Hỗ trợ 24/7. Link: bet88pro.com",1,paraphrased,g2_textcnn_hard,0.006427169,0.99357283,1,0.99357283,True,correct
train,train_01618,"[CẢNH BÁO NGUY HIỂM]: Ông Đặng Văn Lâm có CMND 052093884752 đang nợ 45 triệu tại Tổ Chức Thu Hồi Nợ X. Thời điểm cuối cùng là 20h tối nay. Mọi sự chần chừ sẽ dẫn tới hậu quả pháp lý nghiêm trọng, danh tính sẽ bị đưa ra ánh sáng trên truyền thông địa phương. Liên hệ: 0987654321.",1,paraphrased,g2_textcnn_hard,0.011253655,0.98874635,1,0.98874635,True,correct
train,train_01619,"Nhà Cái Uy Tín 3K thể thao - Nạp 10K nhận ngay 500K! Đăng ký ngay: Zalo 0987654321 Tặng thưởng 1:1, tỷ lệ cược đỉnh nhất! Sắn sàng chiến thắng mọi trận đấu với 3K thể thao!",1,paraphrased,g2_textcnn_hard,0.0008484125,0.9991516,1,0.9991516,True,correct
train,train_01620,"Đừng bỏ lỡ cơ hội BỐC LỘT này! Chỉ cần bỏ ra 5 triệu đồng, lợi nhuận 15 triệu sau 24 giờ! Tải app Siêu Lợi Nhuận ngay: siêu-lợi-nhuận.app/download Liên hệ Zalo: 0909123456",1,paraphrased,g2_textcnn_hard,2.9921532e-05,0.9999701,1,0.9999701,True,correct
train,train_01621,**Tin nhắn đã viết lại:** B;N!_G:G;O:I;H;C_M:B_Q_Q. Hà Nội – Zalo: 0987654321,1,paraphrased,g2_textcnn_hard,0.00060117245,0.9993988,1,0.9993988,True,correct
