split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_03970,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 21:44 30/11/2022. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091",0,real,Viễn thông,shortcode,0,1,NONE,0.023637477,0,0.9994142,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99922174,0.00077826175,0,0.99922174,True,correct
test,ViSmish_03985,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.026057545,0,0.9992847,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9552783,0.044721708,0,0.9552783,True,correct
test,ViSmish_03986,"Viettel TB: Quy khach da su dung het luu luong cua goi ST5K va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6 . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.023917004,0,0.9993999,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99988264,0.00011738731,0,0.99988264,True,correct
test,ViSmish_03988,:))) quay xe học Y Đa Khoa với cái nết này thì hổng được,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02414731,0,0.9993881,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9996599,0.00034011112,0,0.9996599,True,correct
test,ViSmish_03995,"nhưng, nhưng sau vài vụ vậy thì dẹp mịe bạn bè cc t lo thân t trước rồi vui chơi sau",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023632245,0,0.99941456,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9761819,0.0238181,0,0.9761819,True,correct
test,ViSmish_04004,ra trường đi làm chạy content ngày 5 10 cái deadline đc trả 200k xong chấm nước mắt bằng cái bảng lương trung bình thấp nhất 30tr/tháng của nhân viên ngân hàng,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.052726932,0,0.99691135,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.80937475,0.19062525,0,0.80937475,True,correct
test,ViSmish_04054,"đấy, ló phải như thế",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.028847732,0,0.9991184,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.5037279,0.4962721,0,0.5037279,True,correct
test,ViSmish_04076,"Chào A/C em bên tài chính HIMAN Mình may mắn đc hỗ trợ vay với tỉ lệ thông quá cao, giải ngân nhanh Không mất phí, KHÔNG thẩm định người thân và chỉ cần có CCCD/CMND là vay được ạ. LH/ZL hỗ trợ 0746591731. Tele",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,0.9801732,1,0.99959105,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.004717171,0.9952828,1,0.9952828,True,correct
test,ViSmish_04095,"Quy khach co 10.008 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap https://vietteltelecom.vn/goidata. Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.025673928,0,0.9993061,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9987003,0.0012996837,0,0.9987003,True,correct
test,ViSmish_04102,[TB] Chung một quyết tâm - Hãy hành động vì cộng đồng không ma tuý.,0,real,Dịch vụ công thật,brandname,0,0,NONE,0.025923308,0,0.99929225,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99727136,0.0027286485,0,0.99727136,True,correct
test,ViSmish_04104,"[TB] Trả sau giá hời - Data, gọi thả ga Gói V120K - Giá 120K/tháng có: - 1,5GB/ngày. - 50p ngoại mạng, miễn phí 20p/cuộc nội mạng.  Gói cước gia hạn theo tháng. CT dành riêng cho Quý khách. LH 18008168 (0đ) để đăng ký.",0,real,Viễn thông,brandname,0,1,NONE,0.025859268,0,0.99929583,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99896914,0.0010308896,0,0.99896914,True,correct
test,ViSmish_04152,Your verification code is 764099 Thank you,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.023416147,0,0.9994254,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99515325,0.004846744,0,0.99515325,True,correct
test,ViSmish_04154,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/03 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.024108293,0,0.9993901,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99575293,0.004247081,0,0.99575293,True,correct
test,ViSmish_04175,"[TB] CHUNG TAY CHONG DICH VA CHIA SE KHO KHAN voi Khach hang tai cac khu vuc bi anh huong boi Covid-19, Viettel kinh tang Quy khach 50 phut goi noi mang su dung trong 30 ngay. Bam goi *102# de kiem tra uu dai. Kinh chuc Quy khach suc khoe va binh an. Chi tiet LH 198 (0d). Tran trong!",0,real,Viễn thông,brandname,0,0,NONE,0.02466376,0,0.999361,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99868065,0.0013193538,0,0.99868065,True,correct
test,ViSmish_04178,"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 16/9/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.023800664,0,0.999406,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99931324,0.0006867533,0,0.99931324,True,correct
test,ViSmish_04192,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/05/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.023491472,0,0.9994216,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9984625,0.0015375232,0,0.9984625,True,correct
test,ViSmish_04208,"Quý khách đã đăng ký thành công gói KS8: 8.000đ có 1,2GB sử dụng đến 23:59:59 ngày 25/11/2025. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY KS8 gửi 191 để hủy gói cước. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.023781473,0,0.99940693,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.999874,0.00012602734,0,0.999874,True,correct
test,ViSmish_04266,"Tang ngay 10.000 VND khi dang ky thanh cong Mobile Money - Uu dai chi danh rieng cho khach hang ViettelPay. Trai nghiem ngay cac uu dai tu Viettel Money: Hoan den 30% khi mua data Viettel, hoan den 10% khi nap dien thoai va hang ngan uu dai khi thanh toan bang tai khoan Mobile Money. Dung bo lo co hoi tuyet voi va trai nghiem ngay nao. Chi tiet tai https://km.vtmoney.vn/314y/chaobanmoi",0,real,Khác,brandname,1,0,NONE,0.025086394,0,0.9993383,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9953149,0.0046851034,0,0.9953149,True,correct
test,ViSmish_04277,lương bạn nam 10tr mà lương bạn nữ chưa tới con số đó thì cũng k nên dè bỉu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023648776,0,0.9994137,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9986049,0.0013951076,0,0.9986049,True,correct
test,ViSmish_04295,tiếng a trong tầm tay,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024513442,0,0.99936897,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8089895,0.19101048,0,0.8089895,True,correct
test,ViSmish_04300,G-212007 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.02301077,0,0.9994456,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99707687,0.0029231524,0,0.99707687,True,correct
test,ViSmish_04352,"Mua ve thanh cong. Ma SI8C3L: Tuyen Mien Tay - An Minh (Kien Giang), ngay di 01/11/2025, gio 22:35, ghe B01, co mat truoc 15 phut. Mo TK SHB qua app FUTA nhan goi qua tang hon 1trd. Ho tro 1900 6067",0,real,Khác,brandname,0,1,NONE,0.02687055,0,0.99923813,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9132741,0.086725876,0,0.9132741,True,correct
test,ViSmish_04363,Ít nhất có ng nhắc để đc điểm t đếu ai nhắc:]],0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023866946,0,0.9994025,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9311129,0.06888713,0,0.9311129,True,correct
test,ViSmish_04535,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-11-21 17:44:25 So du 5,372 VND Phi: -0 VND ND: 231121191658078 VIETTELMONEY TRATHUONG MACQ 231121191658078 84867256447",0,real,Ngân hàng thật,brandname,0,1,NONE,0.023977133,0,0.9993969,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99604386,0.003956155,0,0.99604386,True,correct
test,ViSmish_04548,"Phat hien tai khoan cua ban dang nhap khac vung bat thuong ,vui long dang nhap https://vn-vietinbank.com de xac nhan thong tin va thay doi mat khau",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.97598606,1,0.999395,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.027364254,0.97263575,1,0.97263575,True,correct
test,ViSmish_04581,"THE0_NQ_II6, Ong(Ba) da du d1eu k1en NHAN TIEN ho tro tu quy BHTN. Bam vao mo.pwmgh.icu de lay. QUA^HAN SE KH0NG_DUOC CHAP NHAN! q3TX",1,real,BHXH / Trợ cấp giả,personal_number,1,0,Level 2 - Leet nặng,0.97929925,1,0.9995534,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.008802772,0.9911972,1,0.9911972,True,correct
test,ViSmish_04585,"Truong DH CNTT thong bao hoc bu mon Xac suat thong ke(MA005.N24) vao thu 2 ngay 29/05/2023, Tiet 6,7,8,9, Phong B3.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.023584705,0,0.99941695,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9970573,0.0029426727,0,0.9970573,True,correct
test,ViSmish_04693,Combo qua tang voi tong gia tri 30.000d nap dien thoai Viettel MIEN PHI sap HET HAN. Mo app Viettel Money de nap ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.026499102,0,0.99925953,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9973954,0.0026046145,0,0.9973954,True,correct
test,ViSmish_04707,Đang nói tui đó hả tr,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.026744632,0,0.9992455,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9753294,0.024670575,0,0.9753294,True,correct
test,ViSmish_04717,"(QC) Ban duoc FE CREDIT ho tro vay toi 70 trieu, LS hap dan, GIAI NGAN NHANH. Soan FE1 gui 9698 de dang ky khoan vay. Tu choi soan BL gui 9698",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.025377184,0,0.99932253,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.95854974,0.041450232,0,0.95854974,True,correct
test,ViSmish_04751,(TB) ĐỪNG BỎ LỠ QUÀ TẶNG TUẦN MỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 14/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091(0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.02387598,0,0.99940205,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99846095,0.0015390804,0,0.99846095,True,correct
test,ViSmish_04753,Tài khoản của bạn đã mở dịch vụ tài chính toàn cầu phí dịch vụ hàng tháng là 2.000.000 VND sẽ bị trừ trong 2 giờ. Nếu không phải bạn mở dịch vụ vui lòng nhấn vào https://vietinbank-vips.com để hủy,1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.97948974,1,0.9995617,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.00026863813,0.99973136,1,0.99973136,True,correct
test,ViSmish_04772,"TKC cua Quy Khach sap het. De duoc ung goi 3(5 PHUT THOAI/Gia cuoc 8000d), soan 3 gui 9345. Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,0.02394189,0,0.9993987,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9970366,0.0029634316,0,0.9970366,True,correct
test,ViSmish_04797,UNG DUNG VCB DIGIBANK cua ban duoc PHAT HIEN KICH HOAT tren thiet bi la .Neu KHONG PHA BAN KICH HOAT vui long bam vao https://vietcombank.vn-ms.top de doi thiet bi hoac huy de tranh mat tai san,1,real,Giả mạo ngân hàng,brandname,1,0,Level 2 - Leet nặng,0.935978,1,0.9953431,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.3210116,0.6789884,1,0.6789884,True,correct
test,ViSmish_04816,nhìn ngoo ngoo kiểu gì,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024824629,0,0.9993524,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9927008,0.0072991597,0,0.9927008,True,correct
test,ViSmish_04842,"Quý khách đã đăng ký thành công gói V15B: 15.000đ/15 ngày có 500MB, miễn phí 5 phút đầu tiên của tất cả các cuộc gọi nội mạng. Gói cước gia hạn sau 15 ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.024348017,0,0.99937767,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99694043,0.0030595602,0,0.99694043,True,correct
test,ViSmish_04846,G-159615 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.02297991,0,0.99944705,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9983673,0.0016326973,0,0.9983673,True,correct
test,ViSmish_04882,"Cty Bao Hiem FWD Vietnam thong bao: Cty da nhan duoc ho so bao hiem cua Quy khach NGUYEN HOANG DUY, hop dong du thao so 70469888. Chung toi se thong bao ket qua tham dinh den Quy khach trong thoi gian som nhat. Tran trong cam on.",0,real,Khác,brandname,0,0,NONE,0.065658934,0,0.995086,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8835318,0.1164682,0,0.8835318,True,correct
test,ViSmish_04888,Nhưng bả xinh sẵn r :)))))),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024082163,0,0.99939144,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99863994,0.0013600832,0,0.99863994,True,correct
test,ViSmish_04891,[TB] Tặng điểm Viettel++ tương ứng với 50% giá trị thẻ nạp đầu tiên và quy đổi thành lưu lượng data để trải nghiệm DV Viettel trong 30 ngày. CT dành riêng cho TB của Quý khách đến hết ngày 31/10/2022. Chi tiết LH 198 (0đ).,0,real,Viễn thông,brandname,0,0,NONE,0.024030728,0,0.99939406,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9999613,3.8664937e-05,0,0.9999613,True,correct
test,ViSmish_04895,Không ngờ tới đoạn này chứ giề,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024971813,0,0.9993445,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9742527,0.025747309,0,0.9742527,True,correct
test,ViSmish_04901,Bi quan thế t lương có 3tr vẫn lấy vk đẻ con bình đây thôi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02362195,0,0.99941504,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99379855,0.006201454,0,0.99379855,True,correct
test,ViSmish_04932,Chủ nhật đó mn tỉnh táo lên,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024579894,0,0.9993654,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9917976,0.008202397,0,0.9917976,True,correct
test,ViSmish_04934,"Nó nói đúng còn gì, Làm sếp mà ko biết thân biêt phận, để nhân viên ngta phải nhắc =))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.025318498,0,0.99932575,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.997352,0.0026480174,0,0.997352,True,correct
test,ViSmish_04939,"[CANH BAO] Ai do dang co truy cap tai khoan VPBank Online cua quy khach tren thiet bi/trinh duyet la. Neu khong phai QK, DOI MAT KHAU de tranh bi MAT TIEN. Neu la QK, nhap ma bao mat 534367 de tiep tuc. KHONG chia se ma nay cho bat ky ai BAO GOM NGAN HANG hay website gia mao de tranh rui ro MAT TIEN. LH 1900545415",0,real,Ngân hàng thật,brandname,0,1,NONE,0.07207801,0,0.9940025,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9202598,0.07974021,0,0.9202598,True,correct
test,ViSmish_04944,"vãi cả cho vay , e đây khiếp ba đời,ngu thì phải chịu",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.024781631,0,0.99935466,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.95971894,0.040281046,0,0.95971894,True,correct
test,ViSmish_04953,Hậu quả sau khi lấy ck sinh con còn phũ hơn nhé,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.028425205,0,0.9991448,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.96633315,0.033666838,0,0.96633315,True,correct
test,ViSmish_04959,ko tưởng tượng nhma vẫn có arghhh xì chét voãi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02409098,0,0.99939096,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9771578,0.022842234,0,0.9771578,True,correct
test,ViSmish_04961,Chiều có nhớ đường về không,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.027789706,0,0.9991836,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.94110763,0.05889234,0,0.94110763,True,correct
test,ViSmish_04969,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy bấm “Follow” kênh TikTok Viettel Chăm sóc Khách hàng tại https://www.tiktok.com/@viettelcskh để nhận thông tin nhanh nhất. Trân trọng.",0,real,Khác,brandname,1,0,NONE,0.03034554,0,0.99902153,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8333764,0.1666236,0,0.8333764,True,correct
test,ViSmish_04985,"Đề nghị sếp bảo vs kiên: ""thôi Kiên, em đừng làm nv nữa, em làm sếp đi""",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.030161798,0,0.9990338,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.84201205,0.15798795,0,0.84201205,True,correct
test,ViSmish_04994,"Xin chào, mình làm giám đốc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hàng để nâng cao số lượng giao dịch và thứ hạng của cửa hàng. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được giải quyết ngay",1,real,Tuyển dụng giả,personal_number,0,0,Level 0 - Formal,0.9694084,1,0.99900514,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.17506313,0.82493687,1,0.82493687,True,correct
test,ViSmish_05015,"[TB] Hưởng ứng Ngày Pháp luật nước Cộng hòa xã hội chủ nghĩa Việt Nam 09/11, toàn dân nâng cao ý thức tôn trọng, tuân theo Hiến pháp và pháp luật.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.025314962,0,0.9993259,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9978341,0.0021659085,0,0.9978341,True,correct
test,ViSmish_05032,Cam on ban da mua sam tai LAZ 1 thang qua. 10.10 Tang rieng ban voucher Tich luy 800K va ma Freeship toan quoc 0D. Thu thap tai lzd.co/tichluy5,0,real,Khác,brandname,0,0,NONE,0.34047568,0,0.7895725,True,0.7,char_textcnn_risk_aware_kd_seed_123,0.96591485,0.034085162,0,0.96591485,True,correct
test,ViSmish_05065,DH Kinh Te Tp.HCM tuyen sinh Cu nhan Tai Chinh Ung Dung do DH Rennes 1 cap bang. XETTUYEN DOC LAP. Hotline: 0938711627 https://go.ueh.edu.vn/rennes/0389048463,0,real,Khác,brandname,1,1,NONE,0.69874626,1,0.8432577,False,0.3,char_textcnn_risk_aware_kd_seed_123,0.8061749,0.19382513,0,0.8061749,True,correct
test,ViSmish_05079,"Xin chào, tôi là trưởng phòng nhân sự của Cty HVS hiện tại Cty đang tuyển dụng nhân viên bán thời gian. Tiền lương được trả hàng ngày. Bạn có thể làm việc tại nhà và thu nhập từ 15tr đến 30tr một tháng bình quân 500k-1tr/ngày , Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để ứng tuyển, vui lòng liên hệ với chúng tôi qua Yêu cầu độ tuổi : 22 - 65tuoori zalo: zalo.me/84921053445 Liên hệ / zalo:84921053445",1,real,Tuyển dụng giả,personal_number,1,1,Level 1 - Leet nhẹ,0.9805996,1,0.9996088,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.016941428,0.9830586,1,0.9830586,True,correct
