content,label,has_url,has_phone_number,sender_type
"Theo Nghi dinh 119/2024/ND-CP cua Chinh phu, de nghi chu phuong tien o to thuc hien thu tuc chuyen doi tai khoan thu phi sang tai khoan giao thong ket noi voi phuong tien thanh toan khong dung tien mat truoc ngay 01/10/2025. Chu phuong tien lien he voi ePass hoac Nha cung cap dich vu thu phi khac de duoc huong dan thuc hien, tranh gay gian doan dich vu. Neu da lien ket vui long bo qua. Truy cap https://giaothongso.viettelmoney.vn/nd119/ de biet them thong tin.",0,1,0,brandname
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 28/08/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
"Truong Dai hoc CNTT thong bao diem HK 2 NH 2024-2025 cua SV Nguyen Hoang Duy (22520327):IE105 6.7,IE212 8.1,IE303 7.3,DS200 8.3, diem co the thay doi neu SV co phuc khao diem.",0,0,0,brandname
"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/08 cho TB nhận được tin nhắn. LH 198 (0đ).",0,0,0,shortcode
Su dung cuoc mien phi khong can nap S73qtEP ! Cuoc vào 3+ su kien (ty le tu 1.4). Hieu luc den 23.08 Kiem tra tai Cài dat tài khoan. https://slim.link/CbB DLS,1,1,0,personal_number
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 21/08/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! Soạn 5G10 gửi 191: 5.000đ/ngày (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên trước 24/08 cho TB nhận được tin nhắn. LH 198 (0đ).,0,0,0,shortcode
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/08/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/08/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 198, bấm phím 8 (0đ). Trân trọng.",0,1,0,brandname
"[TB] SALE 20%: Gói xịn, Giá hời. Chỉ với 12.000đ, có ngay 3GB sử dụng trong 3 ngày: Soạn ST15K gửi 191. Gói cước gia hạn sau 3 ngày với 15.000đ. CT áp dụng với lần đăng ký đầu tiên trước 16/08 cho TB nhận được tin nhắn. Chi tiết LH 198 (0đ).",0,0,0,brandname
Mã xác thực GitHub của bạn là: 733792,0,0,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 11/08/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 8 (0đ). Trân trọng.",0,1,0,brandname
"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay hom nay. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,1,0,brandname
"[TB] DATA MỌI LÚC, THA HỒ FACEBOOK! 1. Soạn ST7K gửi 191: 7K/ngày có 1GB 2. Soạn FB5K gửi 191: 5K được thoải mái data truy cập Facebook và nhắn tin Messenger (tối đa 15GB) Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ).",0,0,0,brandname
Use verification code 541118 for Microsoft authentication.,0,0,0,brandname
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/7. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/07/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 8 (0đ). Trân trọng.",0,1,0,brandname
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/7. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname
[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,1,0,brandname
VNG: Activation code 810891 is used for VNGGames authentication,0,0,0,brandname
"[QC] Lào - Việt Nam: 17h ngày 19/7. U23 Việt Nam chính thức ra quân. Soạn 5GVS12 gửi 191: 12K/ngày có: - 6GB data - Xem thể thao và truyền hình trên TV360 không tốn data tại https://tv360.vn . Ưu đãi sử dụng đến 24h ngày đăng ký, gia hạn theo ngày. LH 18008119 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,1,1,brandname
"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo doanh nghiệp lữ hành, cơ sở lưu trú, khách sạn, khu nghỉ dưỡng... quảng cáo thông tin về các chương trình du lịch. Người dân khi có nhu cầu tìm kiếm tour du lịch, đặt phòng khách sạn… thông qua mạng xã hội cần kiểm tra kỹ tính minh bạch của trang, lịch sử đổi tên, quốc gia của quản trị viên. Nếu thấy tài khoản mới được tạo lập hoặc mới đổi tên cần cảnh giác, kiểm tra kỹ thông tin từ nhiều nguồn khác nhau.",0,0,0,brandname
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/07/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo lực lượng chức năng xã/phường... thông báo về việc sắp xếp đơn vị hành chính mới trên cả nước. Các đối tượng yêu cầu người dân truy cập đường dẫn hoặc cài ứng dụng VNeID giả mạo chứa mã độc, dụ dỗ người dân để lấy mã OTP tài khoản ngân hàng hoặc dữ liệu sinh trắc học nhằm chiếm đoạt tài sản. Người dân cần cảnh giác, không làm theo các yêu cầu qua điện thoại, chỉ thực hiện cập nhật thông tin trực tiếp tại Công an xã/phường nơi sinh sống; trình báo đến cơ quan Công an nơi gần nhất để được hướng dẫn.",0,0,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/07/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"[TB] Thủ tướng Chính phủ kêu gọi người dân chung tay xóa nhà tạm, nhà dột nát trên phạm vi toàn quốc bằng cách chuyển khoản đến Quỹ Vì người nghèo Trung ương, số tài khoản: - 111135888888 tại Vietinbank. - 9999999999999 tại Vietcombank. - 1303999789999 tại Agribank. - 8631088888 tại BIDV. - 2025 tại MBBank. - 3761.0.9054386.91046 tại Kho bạc Nhà nước Hoàn Kiếm, Hà Nội.",0,0,1,brandname
[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 30/06/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/aqnPm de biet them thong tin chi tiet. Tran trong!,0,1,0,brandname
"Ma OTP xac thuc GD la 154088, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 15,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname
[TB] Chung một quyết tâm - Hãy hành động vì cộng đồng không ma tuý.,0,0,0,brandname
"[TB] Toàn dân tích cực hưởng ứng Tháng hành động phòng, chống ma túy (tháng 6), Ngày quốc tế phòng, chống ma túy và Ngày toàn dân phòng, chống ma túy (ngày 26/6).",0,0,0,brandname
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"Tai khoan cua Quy khach sap het. Soan: 1 gui 211 de cong 5 phut noi mang (800d/p), su dung trong 7 ngay 2 gui 211 de cong 1 phut ngoai mang (1.400d/p), su dung trong 7 ngay 3 gui 211 de cong 15 tin nhan noi mang (250d/tin), su dung trong 7 ngay Chi tiet LH 18008098 (mien phi).",0,0,1,shortcode
"Sai cu phap nhan tin. De lay thong tin dich vu Mobile Internet va Dcom, vui long bam goi *098# hoac lien he 198 (mien phi). Tran trong.",0,0,0,shortcode
Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,0,1,brandname
"Ma OTP xac thuc GD la 795597, hieu luc 1 phut. Chi tiet GD: Tra cuu thong tin the tren kenh Mobile cua VCB Digibank",0,0,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/06/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname
"Ma OTP xac thuc GD la 700817, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,0,0,brandname
"Ma OTP xac thuc GD la 534509, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,0,0,brandname
<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,0,0,brandname
Mat Kinh Tam Duc gui rieng KH than thiet ma T5YU5C -100K HD500K va ma PQF3YR -200K HD1500K khi mua sam. HSD 18/06. Chi tiet: https://matkinhtamduc.com/gift,0,1,0,brandname
"[QC] Mua SIM online dễ dàng, giao nhận tận nơi! Đăng ký trực tuyến trên My Viettel mọi lúc, mọi nơi mà không cần đến cửa hàng: Khách hàng có thể lựa chọn số ưng ý, sở hữu chính chủ, số hợp mệnh... rước lộc vào nhà chỉ với 50.000đ (SIM trả trước) và 60.000đ (SIM trả sau). Chi tiết truy cập https://myviettel.go.link/a89yX hoặc LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname
[TB] DATA TRÀN TRỀ - GÓI CƯỚC THÍCH MÊ! 1. Soạn ST7K gửi 191: 7K có 1GB dùng đến 24h ngày đăng ký. 2. Soạn ST30K gửi 191: 30K/7 ngày có ngay 7GB. Các gói cước gia hạn khi hết chu kỳ. Chi tiết LH 198 (0đ).,0,0,0,brandname
"[TB] MUA GÓI DATA - LÊN MẠNG THẢ GA Soạn VM80 gửi 191: 80.000đ/30 ngày có 30GB tốc độ cao (1GB/ngày), thoải mái truy cập Internet. Gói cước gia hạn sau 30 ngày. Chi tiết LH 198 (0đ).",0,0,0,shortcode
"[TB] KHUYẾN MẠI 5G - MỪNG ĐẠI LỄ! 1. Soạn 5G30 gửi 191: 30K/3 ngày có 7GB/ngày 2. Soạn ST7K gửi 191: 7K có 1GB dùng đến 24h ngày đăng ký Đặc biệt: Từ 28/4 - 5/5, mua 2 lần gói 5G30 sẽ được tặng 1 lần đăng ký miễn phí. Quà tặng được áp dụng sau khi Quý khách nhận thông báo từ Viettel. Các gói cước gia hạn khi hết chu kỳ. Chi tiết LH 198 (0đ).",0,0,0,shortcode
"[TB] Bộ Công an cảnh báo: Xuất hiện tình trạng tội phạm lợi dụng các hình ảnh, video của người dân được công khai trên không gian mạng để chỉnh sửa, cắt, ghép tạo nội dung nhạy cảm nhằm đe doạ, tống tiền. Khuyến cáo người dân: Cảnh giác khi nhận được các tin nhắn, cuộc gọi có nội dung như trên; Không chuyển tiền khi bị đe dọa; Khi phát hiện dấu hiệu bị lừa đảo, cưỡng đoạt tài sản cần nhanh chóng trình báo Cơ quan Công an nơi gần nhất và phản ánh qua ứng dụng VNeID.",0,0,0,brandname
Quy khach da dung het luu luong data cua CT Viettel++ va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). Chi tiet LH 198 (0d). Tran trong.,0,0,0,shortcode
Thue bao 0867256447 cua Quy khach vua dang nhap ung dung My Viettel - http://viettel.vn/app tren mot thiet bi co ten: SM-A715F. Xin cam on!,0,1,1,brandname
"Doi thanh cong 1.000 diem tieu dung Viettel++ thanh 100 MB Data. Han su dung truoc 19/05/2025. Tong diem tieu dung con lai trong tai khoan Viettel++ cua Quy khach la 697 diem. De kiem tra lich su doi diem va lua chon uu dai hap dan khac, vui long truy cap https://vietteltelecom.vn/vtplus. Tran trong.",0,1,0,brandname
"[TB] CHỈ 5K, CÓ DATA SIÊU TỐC! Soạn ST5K gửi 191: Chỉ 5.000đ/ngày có ngay 500MB tốc độ cao sử dụng đến 24h. Gói cước gia hạn hàng ngày. ĐẶC BIỆT: TẶNG THÊM 500MB khi mua lần thứ 2 trong ngày. LH 198 (0đ).",0,0,0,brandname
"[TB] LÊN MẠNG SIÊU RẺ! Chỉ với 5.000đ có ngay 500MB sử dụng đến 24h ngày đăng ký. Tham gia, soạn ST5K gửi 191, DV gia hạn hàng ngày. Chi tiết LH 198 (0đ). ",0,0,0,brandname
"[QC] TANG 20% GIA TRI THE NAP, LEN MANG THA GA 1.Tang 20% gia tri the nap trong ngay 08/04/2025 de su dung noi mang, khong gioi han thoi gian. 2.Soan ST5K gui 191: Chi 5.000d/ngay co ngay 500MB dung den 24h CT danh rieng cho TB nhan duoc tin nhan. Chi tiet LH 198 (0d). Tu choi QC, soan TC2 gui 199.",0,0,0,brandname
"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). 2 gui 9598 de cong 500MB (cuoc 6000d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",0,0,0,shortcode
"[TB] Quý khách đừng quên sử dụng điểm Viettel++ để đổi lưu lượng data, phút gọi/tin nhắn nội mạng hoặc các ưu đãi giá trị khác. Truy cập My Viettel tại https://myvt.page.link/vt10 để đổi điểm. Chi tiết LH 198 (0đ). Trân trọng!",0,1,0,brandname
[TB] SẮM DATA CHO CHUYẾN ĐI XA! 1. Soạn ST7K gửi 191: 7K có 1GB 2. Soạn 5G10 gửi 191: 10K có 6GB Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ).,0,0,0,brandname
"Viettel TB: Gói ST5K gia hạn không thành công. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode
"[TB] Quy khach vua duoc tang luot choi trong chuong trinh Lac Sieu Xu, San Qua Khung. Vui long truy cap https://viettel.vn/Lacxu2025 de thuc hien luot choi kiem thuong ngay nhe. Hang trieu phan qua hap dan dang cho doi Quy khach. Chi tiet LH 198 (0d). Tran trong",0,1,0,brandname
Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,1,0,brandname
"Tai khoan cua Quy khach sap het. Soan: 1 gui 211 de cong 15 phut noi mang (794d/p), su dung trong 7 ngay 2 gui 211 de cong 4 phut ngoai mang (1.400d/p), su dung trong 7 ngay 3 gui 211 de cong 50 tin nhan noi mang (240d/tin), su dung trong 7 ngay 4 gui 211 de cong 5 tin nhan ngoai mang (313d/tin), su dung trong 7 ngay Chi tiet LH 198 (mien phi).",0,0,0,shortcode
"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 23:59:59 ngày 03/04/2025. Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn hàng ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Để hủy gia hạn, soạn HUY ST5K gửi 191. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode
"Viettel TB: Goi ST5KM da het thoi gian su dung. De tiep tuc su dung goi ST5KM, Quy khach vui long dang ky tai https://myvt.page.link/ST5KM. Chi tiet LH 198 (0d). Tran trong",0,1,0,shortcode
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/3. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname
"Quy khach da dang ky thanh cong goi ST5KM. Phi 5.000d/ngay co 1GB su dung den 24h, het luu luong truy cap theo goi Mobile Internet dang su dung (neu co). DV Khong gia han theo ngay. Soan KTTK de kiem tra luu luong tin nhan gui 191 hoac truy cap https://myvt.page.link/kttk1. LH 198 (0d). Tran trong.",0,1,0,shortcode
"Nhap ma OTP 3241 de xac thuc Dang nhap tren ung dung My Viettel. Ma OTP se het han sau 5p. Chi tiet LH 18008098 (0d) hoac truy cap https://viettel.vn/app. De dam bao an toan cho tai khoan cua Quy khach, vui long khong chia se ma xac thuc nay voi bat ky ai.",0,1,1,brandname
"[TB] Quy khach da dang ky thanh cong goi ST5KM tren ung dung My Viettel ngay 28/02/2025 va duoc tang 01 ma uu dai giam 25% toi da 50k cho beBike, 01 ma uu dai giam 15% toi da 50k cho beCar. Quy khach truy cap link https://begroup.onelink.me/ZOqn/Viettel100k, bam chon DANG KY NGAY. Ma uu dai se duoc cap nhat tai muc Uu dai cua toi tren ung dung BE trong vong 48h. Chi tiet LH 198 (0d). Tran trong!",0,1,0,brandname
[TB] Ưu đãi data dành riêng cho Quý khách: Soạn TV7K gửi 191: 7.000đ/ngày có 1GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày. LH 198 (0đ).,0,0,0,shortcode
"Truong Dai hoc CNTT thong bao diem HK 1 NH 2024-2025 cua SV Nguyen Hoang Duy (22520327):IE104 6.9,IS217 6.8,IE106 7.6,IE224 7.5.",0,0,0,brandname
