split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_03986,"Viettel TB: Quy khach da su dung het luu luong cua goi ST5K va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6 . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.9999997,3.234915e-07,0,0.9999997,True,correct
test,ViSmish_03988,:))) quay xe học Y Đa Khoa với cái nết này thì hổng được,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9998826,0.00011742413,0,0.9998826,True,correct
test,ViSmish_03995,"nhưng, nhưng sau vài vụ vậy thì dẹp mịe bạn bè cc t lo thân t trước rồi vui chơi sau",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.981925,0.018075,0,0.981925,True,correct
test,ViSmish_04004,ra trường đi làm chạy content ngày 5 10 cái deadline đc trả 200k xong chấm nước mắt bằng cái bảng lương trung bình thấp nhất 30tr/tháng của nhân viên ngân hàng,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.4890734,0.5109266,1,0.5109266,False,FP
test,ViSmish_04054,"đấy, ló phải như thế",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9627339,0.03726609,0,0.9627339,True,correct
test,ViSmish_04076,"Chào A/C em bên tài chính HIMAN Mình may mắn đc hỗ trợ vay với tỉ lệ thông quá cao, giải ngân nhanh Không mất phí, KHÔNG thẩm định người thân và chỉ cần có CCCD/CMND là vay được ạ. LH/ZL hỗ trợ 0746591731. Tele",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,char_textcnn_hard_seed_2025,0.03216034,0.96783966,1,0.96783966,True,correct
test,ViSmish_04095,"Quy khach co 10.008 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap https://vietteltelecom.vn/goidata. Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.99985486,0.00014515247,0,0.99985486,True,correct
test,ViSmish_04102,[TB] Chung một quyết tâm - Hãy hành động vì cộng đồng không ma tuý.,0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9999485,5.151914e-05,0,0.9999485,True,correct
test,ViSmish_04104,"[TB] Trả sau giá hời - Data, gọi thả ga Gói V120K - Giá 120K/tháng có: - 1,5GB/ngày. - 50p ngoại mạng, miễn phí 20p/cuộc nội mạng.  Gói cước gia hạn theo tháng. CT dành riêng cho Quý khách. LH 18008168 (0đ) để đăng ký.",0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.99996436,3.5673358e-05,0,0.99996436,True,correct
test,ViSmish_04152,Your verification code is 764099 Thank you,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99991256,8.7449276e-05,0,0.99991256,True,correct
test,ViSmish_04154,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/03 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99955004,0.00044998454,0,0.99955004,True,correct
test,ViSmish_04175,"[TB] CHUNG TAY CHONG DICH VA CHIA SE KHO KHAN voi Khach hang tai cac khu vuc bi anh huong boi Covid-19, Viettel kinh tang Quy khach 50 phut goi noi mang su dung trong 30 ngay. Bam goi *102# de kiem tra uu dai. Kinh chuc Quy khach suc khoe va binh an. Chi tiet LH 198 (0d). Tran trong!",0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99995345,4.65641e-05,0,0.99995345,True,correct
test,ViSmish_04178,"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 16/9/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.99999774,2.2357426e-06,0,0.99999774,True,correct
test,ViSmish_04192,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/05/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999253,7.466423e-05,0,0.9999253,True,correct
test,ViSmish_04208,"Quý khách đã đăng ký thành công gói KS8: 8.000đ có 1,2GB sử dụng đến 23:59:59 ngày 25/11/2025. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY KS8 gửi 191 để hủy gói cước. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.9999999,1.3188085e-07,0,0.9999999,True,correct
test,ViSmish_04266,"Tang ngay 10.000 VND khi dang ky thanh cong Mobile Money - Uu dai chi danh rieng cho khach hang ViettelPay. Trai nghiem ngay cac uu dai tu Viettel Money: Hoan den 30% khi mua data Viettel, hoan den 10% khi nap dien thoai va hang ngan uu dai khi thanh toan bang tai khoan Mobile Money. Dung bo lo co hoi tuyet voi va trai nghiem ngay nao. Chi tiet tai https://km.vtmoney.vn/314y/chaobanmoi",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9990172,0.0009828433,0,0.9990172,True,correct
test,ViSmish_04277,lương bạn nam 10tr mà lương bạn nữ chưa tới con số đó thì cũng k nên dè bỉu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99998325,1.6776754e-05,0,0.99998325,True,correct
test,ViSmish_04295,tiếng a trong tầm tay,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.8285048,0.17149523,0,0.8285048,True,correct
test,ViSmish_04300,G-212007 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9943032,0.0056967437,0,0.9943032,True,correct
test,ViSmish_04352,"Mua ve thanh cong. Ma SI8C3L: Tuyen Mien Tay - An Minh (Kien Giang), ngay di 01/11/2025, gio 22:35, ghe B01, co mat truoc 15 phut. Mo TK SHB qua app FUTA nhan goi qua tang hon 1trd. Ho tro 1900 6067",0,real,Khác,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.9660198,0.03398019,0,0.9660198,True,correct
test,ViSmish_04363,Ít nhất có ng nhắc để đc điểm t đếu ai nhắc:]],0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9897896,0.010210389,0,0.9897896,True,correct
test,ViSmish_04535,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-11-21 17:44:25 So du 5,372 VND Phi: -0 VND ND: 231121191658078 VIETTELMONEY TRATHUONG MACQ 231121191658078 84867256447",0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.9970522,0.0029478257,0,0.9970522,True,correct
test,ViSmish_04548,"Phat hien tai khoan cua ban dang nhap khac vung bat thuong ,vui long dang nhap https://vn-vietinbank.com de xac nhan thong tin va thay doi mat khau",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,char_textcnn_hard_seed_2025,0.040204704,0.9597953,1,0.9597953,True,correct
test,ViSmish_04581,"THE0_NQ_II6, Ong(Ba) da du d1eu k1en NHAN TIEN ho tro tu quy BHTN. Bam vao mo.pwmgh.icu de lay. QUA^HAN SE KH0NG_DUOC CHAP NHAN! q3TX",1,real,BHXH / Trợ cấp giả,personal_number,1,0,Level 2 - Leet nặng,char_textcnn_hard_seed_2025,0.00047576427,0.99952424,1,0.99952424,True,correct
test,ViSmish_04585,"Truong DH CNTT thong bao hoc bu mon Xac suat thong ke(MA005.N24) vao thu 2 ngay 29/05/2023, Tiet 6,7,8,9, Phong B3.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9991924,0.00080761133,0,0.9991924,True,correct
test,ViSmish_04693,Combo qua tang voi tong gia tri 30.000d nap dien thoai Viettel MIEN PHI sap HET HAN. Mo app Viettel Money de nap ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung Ban nhe.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999133,8.674655e-05,0,0.9999133,True,correct
test,ViSmish_04707,Đang nói tui đó hả tr,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9979851,0.0020148512,0,0.9979851,True,correct
test,ViSmish_04717,"(QC) Ban duoc FE CREDIT ho tro vay toi 70 trieu, LS hap dan, GIAI NGAN NHANH. Soan FE1 gui 9698 de dang ky khoan vay. Tu choi soan BL gui 9698",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9992602,0.0007397995,0,0.9992602,True,correct
test,ViSmish_04751,(TB) ĐỪNG BỎ LỠ QUÀ TẶNG TUẦN MỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 14/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091(0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9999959,4.0848395e-06,0,0.9999959,True,correct
test,ViSmish_04753,Tài khoản của bạn đã mở dịch vụ tài chính toàn cầu phí dịch vụ hàng tháng là 2.000.000 VND sẽ bị trừ trong 2 giờ. Nếu không phải bạn mở dịch vụ vui lòng nhấn vào https://vietinbank-vips.com để hủy,1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,char_textcnn_hard_seed_2025,3.6597252e-05,0.9999634,1,0.9999634,True,correct
test,ViSmish_04772,"TKC cua Quy Khach sap het. De duoc ung goi 3(5 PHUT THOAI/Gia cuoc 8000d), soan 3 gui 9345. Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_2025,0.9999629,3.7089558e-05,0,0.9999629,True,correct
test,ViSmish_04797,UNG DUNG VCB DIGIBANK cua ban duoc PHAT HIEN KICH HOAT tren thiet bi la .Neu KHONG PHA BAN KICH HOAT vui long bam vao https://vietcombank.vn-ms.top de doi thiet bi hoac huy de tranh mat tai san,1,real,Giả mạo ngân hàng,brandname,1,0,Level 2 - Leet nặng,char_textcnn_hard_seed_2025,0.5729399,0.42706016,0,0.5729399,False,FN
test,ViSmish_04816,nhìn ngoo ngoo kiểu gì,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9993465,0.0006535299,0,0.9993465,True,correct
test,ViSmish_04842,"Quý khách đã đăng ký thành công gói V15B: 15.000đ/15 ngày có 500MB, miễn phí 5 phút đầu tiên của tất cả các cuộc gọi nội mạng. Gói cước gia hạn sau 15 ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.9999737,2.6256863e-05,0,0.9999737,True,correct
test,ViSmish_04846,G-159615 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9997622,0.00023782317,0,0.9997622,True,correct
test,ViSmish_04882,"Cty Bao Hiem FWD Vietnam thong bao: Cty da nhan duoc ho so bao hiem cua Quy khach NGUYEN HOANG DUY, hop dong du thao so 70469888. Chung toi se thong bao ket qua tham dinh den Quy khach trong thoi gian som nhat. Tran trong cam on.",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9532436,0.04675636,0,0.9532436,True,correct
test,ViSmish_04888,Nhưng bả xinh sẵn r :)))))),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99984753,0.00015244326,0,0.99984753,True,correct
test,ViSmish_04891,[TB] Tặng điểm Viettel++ tương ứng với 50% giá trị thẻ nạp đầu tiên và quy đổi thành lưu lượng data để trải nghiệm DV Viettel trong 30 ngày. CT dành riêng cho TB của Quý khách đến hết ngày 31/10/2022. Chi tiết LH 198 (0đ).,0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_2025,1.0,2.5297037e-08,0,1.0,True,correct
test,ViSmish_04895,Không ngờ tới đoạn này chứ giề,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9891177,0.010882318,0,0.9891177,True,correct
test,ViSmish_04901,Bi quan thế t lương có 3tr vẫn lấy vk đẻ con bình đây thôi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99967647,0.00032354536,0,0.99967647,True,correct
test,ViSmish_04932,Chủ nhật đó mn tỉnh táo lên,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99952006,0.00047995514,0,0.99952006,True,correct
test,ViSmish_04934,"Nó nói đúng còn gì, Làm sếp mà ko biết thân biêt phận, để nhân viên ngta phải nhắc =))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99601233,0.00398766,0,0.99601233,True,correct
test,ViSmish_04939,"[CANH BAO] Ai do dang co truy cap tai khoan VPBank Online cua quy khach tren thiet bi/trinh duyet la. Neu khong phai QK, DOI MAT KHAU de tranh bi MAT TIEN. Neu la QK, nhap ma bao mat 534367 de tiep tuc. KHONG chia se ma nay cho bat ky ai BAO GOM NGAN HANG hay website gia mao de tranh rui ro MAT TIEN. LH 1900545415",0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.95284116,0.047158867,0,0.95284116,True,correct
test,ViSmish_04944,"vãi cả cho vay , e đây khiếp ba đời,ngu thì phải chịu",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9851781,0.014821905,0,0.9851781,True,correct
test,ViSmish_04953,Hậu quả sau khi lấy ck sinh con còn phũ hơn nhé,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99195784,0.008042183,0,0.99195784,True,correct
test,ViSmish_04959,ko tưởng tượng nhma vẫn có arghhh xì chét voãi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9993183,0.00068166887,0,0.9993183,True,correct
test,ViSmish_04961,Chiều có nhớ đường về không,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.996372,0.003628032,0,0.996372,True,correct
test,ViSmish_04969,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy bấm “Follow” kênh TikTok Viettel Chăm sóc Khách hàng tại https://www.tiktok.com/@viettelcskh để nhận thông tin nhanh nhất. Trân trọng.",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9985201,0.0014799223,0,0.9985201,True,correct
test,ViSmish_04985,"Đề nghị sếp bảo vs kiên: ""thôi Kiên, em đừng làm nv nữa, em làm sếp đi""",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9707208,0.029279191,0,0.9707208,True,correct
test,ViSmish_04994,"Xin chào, mình làm giám đốc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hàng để nâng cao số lượng giao dịch và thứ hạng của cửa hàng. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được giải quyết ngay",1,real,Tuyển dụng giả,personal_number,0,0,Level 0 - Formal,char_textcnn_hard_seed_2025,0.12389755,0.87610245,1,0.87610245,True,correct
test,ViSmish_05015,"[TB] Hưởng ứng Ngày Pháp luật nước Cộng hòa xã hội chủ nghĩa Việt Nam 09/11, toàn dân nâng cao ý thức tôn trọng, tuân theo Hiến pháp và pháp luật.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99967057,0.00032941514,0,0.99967057,True,correct
test,ViSmish_05032,Cam on ban da mua sam tai LAZ 1 thang qua. 10.10 Tang rieng ban voucher Tich luy 800K va ma Freeship toan quoc 0D. Thu thap tai lzd.co/tichluy5,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9673285,0.03267153,0,0.9673285,True,correct
test,ViSmish_05065,DH Kinh Te Tp.HCM tuyen sinh Cu nhan Tai Chinh Ung Dung do DH Rennes 1 cap bang. XETTUYEN DOC LAP. Hotline: 0938711627 https://go.ueh.edu.vn/rennes/0389048463,0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9770742,0.022925792,0,0.9770742,True,correct
test,ViSmish_05079,"Xin chào, tôi là trưởng phòng nhân sự của Cty HVS hiện tại Cty đang tuyển dụng nhân viên bán thời gian. Tiền lương được trả hàng ngày. Bạn có thể làm việc tại nhà và thu nhập từ 15tr đến 30tr một tháng bình quân 500k-1tr/ngày , Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để ứng tuyển, vui lòng liên hệ với chúng tôi qua Yêu cầu độ tuổi : 22 - 65tuoori zalo: zalo.me/84921053445 Liên hệ / zalo:84921053445",1,real,Tuyển dụng giả,personal_number,1,1,Level 1 - Leet nhẹ,char_textcnn_hard_seed_2025,0.012584388,0.9874156,1,0.9874156,True,correct
test,ViSmish_05146,Quy khach co 713 MB su dung den 14:49 25/04/2025 tu VinaPhone. CSKH 18001091.,0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_2025,0.99999094,9.075376e-06,0,0.99999094,True,correct
test,ViSmish_05175,Tin nhan sai cu phap. Yeu cau cua Quy khach khong duoc thuc hien. Chi tiet LH 198 (mien phi).,0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_2025,0.9999294,7.058588e-05,0,0.9999294,True,correct
test,ViSmish_05181,(TB) VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 21/11/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam 2023,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9999997,2.870076e-07,0,0.9999997,True,correct
test,ViSmish_05183,người ta bán cháo hả m,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9994744,0.00052561465,0,0.9994744,True,correct
test,ViSmish_05192,Đây là cái snhat thứ 2 của chó nhà mình,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.999708,0.00029198546,0,0.999708,True,correct
test,ViSmish_05200,"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 18-25/7. Link: https://bit.ly/3RIwaiK. LH:0962121018-0862121018",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.02673614,0.97326386,1,0.97326386,False,FP
test,ViSmish_05212,kêu no gòy mà hay zị quá,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9807749,0.019225135,0,0.9807749,True,correct
test,ViSmish_05233,"Ngan Hang VPBANK THONG BAO. Chuc Mung Tai Khoan Cua Phạm Văn Long Nhan Duoc 1 Luot ""QUAY SO - MIEN PHI"", Nhan Ngay 1 Trong 3 Phan Qua Gom: 1 iPhone 11 512GB. 1 Tivi LG 4K 55inch. 10 Trieu Dong Vao Tai Khoan. Truy Cap Website: https://login-online.com.vn/ De Thuc Hien Luot QUAY SO MAY MAN MIEN PHI.Goi Vao 1900 54 54 15.Xin Cam On!",1,real,Giả mạo ngân hàng,personal_number,1,1,Level 2 - Leet nặng,char_textcnn_hard_seed_2025,0.06407976,0.93592024,1,0.93592024,True,correct
