split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009920876,0,0.9998996,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998396,0.00016041896,0,0.9998396,True,correct
test,ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,0.013148134,0,0.99982256,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9913572,0.008642764,0,0.9913572,True,correct
test,ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,real,Viễn thông,brandname,0,0,NONE,0.011544387,0,0.9998636,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99992627,7.37549e-05,0,0.99992627,True,correct
test,ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.013523426,0,0.9998122,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99970806,0.00029191838,0,0.99970806,True,correct
test,ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,0.0150939785,0,0.9997652,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.998182,0.0018179839,0,0.998182,True,correct
test,ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012145315,0,0.99984884,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9935478,0.006452228,0,0.9935478,True,correct
test,ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.013368934,0,0.9998165,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9554335,0.044566542,0,0.9554335,True,correct
test,ViSmish_03602,"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.009437493,0,0.9999093,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9977018,0.0022981698,0,0.9977018,True,correct
test,ViSmish_03665,"EVNHCMC TB TIEN DIEN T7/22 KH PE13000146339 LA 393,060 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.0144385,0,0.9997855,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98656625,0.013433758,0,0.98656625,True,correct
test,ViSmish_03670,Chuc mung QK duoc tang The tin dung VIB han muc  70.000.000 VND & mien phi thuong nien. Hoan tat nhan the tai ung dung MyVIB hoac tai day: bit.ly/TheMyVIB01 . Luu y: QK chon muc The va nhan + de hoan tat thao tac.,0,real,Khác,brandname,0,0,NONE,0.9803919,1,0.9996001,False,0.3,char_textcnn_vanilla_kd_seed_2025,0.006996095,0.9930039,1,0.9930039,False,FP
test,ViSmish_03672,"Viettel TB: Gói ST5KDS đã kết thúc. Để biết các CTKM dành riêng cho Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.012753735,0,0.9998331,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998074,0.0001925731,0,0.9998074,True,correct
test,ViSmish_03679,"[TB] TUẦN LỄ VÀNG SINH NHẬT VIETTEL! Nhận ngay gói ưu đãi khủng ST60N chỉ với 60.000đ/30 ngày: Có 60GB (2GB/ngày). Tham gia, soạn ST60N gửi 191. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách đến hết ngày 14/06. LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,0.010187385,0,0.999894,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.999834,0.00016597452,0,0.999834,True,correct
test,ViSmish_03684,(TB) ĐỪNG BỎ LỠ! VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 21/02/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.0098185465,0,0.99990165,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999811,1.8902638e-05,0,0.9999811,True,correct
test,ViSmish_03801,TB  Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.015514451,0,0.99975175,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999571,4.289501e-05,0,0.9999571,True,correct
test,ViSmish_03811,"Đàn ông thích ngọt đôi khi thích được tán dương nên mình nghĩ bạn nên mở lòng với ck, ck làm gì tốt thì mình khen với động viên ck cũng chẳng mất mát gì mà ổng lại vui ổng sẽ thấy được người bạn đời mình ủng hộ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.014569593,0,0.9997814,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9611344,0.038865626,0,0.9611344,True,correct
test,ViSmish_03828,Mai thuy dên sơm lưa dô nha .nga hm nay lây dô mơi r ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.015877932,0,0.9997397,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9980153,0.0019847297,0,0.9980153,True,correct
test,ViSmish_03862,"tORKiM! ay:Ma""n;N,ha7lXklq,uoacx.tech*;G^ja*nh$ap! nhan:thu""0g;Ho,ngbao'a~n^t*o$n!hayP3m56",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.98682505,1,0.99982184,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.003186524,0.9968135,1,0.9968135,True,correct
test,ViSmish_03874,Trước t đọc một bài ở đâu có nói màu đỏ làm bạn nổi bật nhưng cũng làm bạn già đi so với tuổi,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011628174,0,0.9998616,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98925155,0.010748458,0,0.98925155,True,correct
test,ViSmish_03912,"Goi cuoc cua Quy khach chi con 20% dung luong. Sau khi tieu dung het data trong goi, he thong tinh cuoc truy cap data vuot goi 75d/50KB (gom VAT). De biet them chi tiet lien he CSKH 18001091.",0,real,Viễn thông,shortcode,0,1,NONE,0.0139997415,0,0.9997985,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9986619,0.0013381368,0,0.9986619,True,correct
test,ViSmish_03916,"Goi Data D5 (5.000d/ngay co 1GB data toc do cao, het 1GB tinh theo goi dang su dung) da duoc gia han tu dong thanh cong. Cam on da su dung dich vu cua VinaPhone.",0,real,Viễn thông,shortcode,0,0,NONE,0.013593839,0,0.99981016,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.999469,0.0005310309,0,0.999469,True,correct
test,ViSmish_03944,"Truong DH CNTT thong bao hoc bu mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 4 ngay 04/12/2024, Tiet 1,2,3,4, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.016394816,0,0.9997222,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998041,0.00019590188,0,0.9998041,True,correct
test,ViSmish_03970,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 21:44 30/11/2022. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091",0,real,Viễn thông,shortcode,0,1,NONE,0.013993141,0,0.9997986,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99989897,0.000101018624,0,0.99989897,True,correct
test,ViSmish_03985,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02597377,0,0.9992894,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9931083,0.0068917,0,0.9931083,True,correct
test,ViSmish_03986,"Viettel TB: Quy khach da su dung het luu luong cua goi ST5K va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6 . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.0151095735,0,0.99976474,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99996763,3.2389136e-05,0,0.99996763,True,correct
test,ViSmish_03988,:))) quay xe học Y Đa Khoa với cái nết này thì hổng được,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.0123918345,0,0.9998425,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9989734,0.0010265934,0,0.9989734,True,correct
test,ViSmish_03995,"nhưng, nhưng sau vài vụ vậy thì dẹp mịe bạn bè cc t lo thân t trước rồi vui chơi sau",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012393521,0,0.9998425,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9661467,0.033853266,0,0.9661467,True,correct
test,ViSmish_04004,ra trường đi làm chạy content ngày 5 10 cái deadline đc trả 200k xong chấm nước mắt bằng cái bảng lương trung bình thấp nhất 30tr/tháng của nhân viên ngân hàng,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.015367622,0,0.9997565,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.63484395,0.36515608,0,0.63484395,True,correct
test,ViSmish_04054,"đấy, ló phải như thế",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013803625,0,0.9998042,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.8671109,0.1328891,0,0.8671109,True,correct
test,ViSmish_04076,"Chào A/C em bên tài chính HIMAN Mình may mắn đc hỗ trợ vay với tỉ lệ thông quá cao, giải ngân nhanh Không mất phí, KHÔNG thẩm định người thân và chỉ cần có CCCD/CMND là vay được ạ. LH/ZL hỗ trợ 0746591731. Tele",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,0.9712154,1,0.99912244,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.098536015,0.901464,1,0.901464,True,correct
test,ViSmish_04095,"Quy khach co 10.008 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap https://vietteltelecom.vn/goidata. Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.018379267,0,0.9996495,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99753624,0.0024637522,0,0.99753624,True,correct
test,ViSmish_04102,[TB] Chung một quyết tâm - Hãy hành động vì cộng đồng không ma tuý.,0,real,Dịch vụ công thật,brandname,0,0,NONE,0.009745069,0,0.9999032,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99960256,0.00039741938,0,0.99960256,True,correct
test,ViSmish_04104,"[TB] Trả sau giá hời - Data, gọi thả ga Gói V120K - Giá 120K/tháng có: - 1,5GB/ngày. - 50p ngoại mạng, miễn phí 20p/cuộc nội mạng.  Gói cước gia hạn theo tháng. CT dành riêng cho Quý khách. LH 18008168 (0đ) để đăng ký.",0,real,Viễn thông,brandname,0,1,NONE,0.009372536,0,0.9999105,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99976885,0.0002311174,0,0.99976885,True,correct
test,ViSmish_04152,Your verification code is 764099 Thank you,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.0110379085,0,0.9998754,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9988497,0.001150328,0,0.9988497,True,correct
test,ViSmish_04154,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/03 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.010418293,0,0.99988914,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99894696,0.0010530294,0,0.99894696,True,correct
test,ViSmish_04175,"[TB] CHUNG TAY CHONG DICH VA CHIA SE KHO KHAN voi Khach hang tai cac khu vuc bi anh huong boi Covid-19, Viettel kinh tang Quy khach 50 phut goi noi mang su dung trong 30 ngay. Bam goi *102# de kiem tra uu dai. Kinh chuc Quy khach suc khoe va binh an. Chi tiet LH 198 (0d). Tran trong!",0,real,Viễn thông,brandname,0,0,NONE,0.010811297,0,0.99988055,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9995392,0.0004607822,0,0.9995392,True,correct
test,ViSmish_04178,"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 16/9/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.00934224,0,0.99991107,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998502,0.00014980427,0,0.9998502,True,correct
test,ViSmish_04192,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/05/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009799363,0,0.999902,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9993003,0.00069970085,0,0.9993003,True,correct
test,ViSmish_04208,"Quý khách đã đăng ký thành công gói KS8: 8.000đ có 1,2GB sử dụng đến 23:59:59 ngày 25/11/2025. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY KS8 gửi 191 để hủy gói cước. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.011816081,0,0.99985707,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999908,9.193822e-06,0,0.9999908,True,correct
test,ViSmish_04266,"Tang ngay 10.000 VND khi dang ky thanh cong Mobile Money - Uu dai chi danh rieng cho khach hang ViettelPay. Trai nghiem ngay cac uu dai tu Viettel Money: Hoan den 30% khi mua data Viettel, hoan den 10% khi nap dien thoai va hang ngan uu dai khi thanh toan bang tai khoan Mobile Money. Dung bo lo co hoi tuyet voi va trai nghiem ngay nao. Chi tiet tai https://km.vtmoney.vn/314y/chaobanmoi",0,real,Khác,brandname,1,0,NONE,0.03359367,0,0.9987931,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99298847,0.00701153,0,0.99298847,True,correct
test,ViSmish_04277,lương bạn nam 10tr mà lương bạn nữ chưa tới con số đó thì cũng k nên dè bỉu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011644935,0,0.99986124,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9997767,0.00022330604,0,0.9997767,True,correct
test,ViSmish_04295,tiếng a trong tầm tay,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011851874,0,0.9998561,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.8878002,0.112199776,0,0.8878002,True,correct
test,ViSmish_04300,G-212007 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012335729,0,0.99984396,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98810726,0.01189275,0,0.98810726,True,correct
test,ViSmish_04352,"Mua ve thanh cong. Ma SI8C3L: Tuyen Mien Tay - An Minh (Kien Giang), ngay di 01/11/2025, gio 22:35, ghe B01, co mat truoc 15 phut. Mo TK SHB qua app FUTA nhan goi qua tang hon 1trd. Ho tro 1900 6067",0,real,Khác,brandname,0,1,NONE,0.016407272,0,0.9997218,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.97679853,0.023201477,0,0.97679853,True,correct
test,ViSmish_04363,Ít nhất có ng nhắc để đc điểm t đếu ai nhắc:]],0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.014076313,0,0.9997962,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9735789,0.026421126,0,0.9735789,True,correct
test,ViSmish_04535,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-11-21 17:44:25 So du 5,372 VND Phi: -0 VND ND: 231121191658078 VIETTELMONEY TRATHUONG MACQ 231121191658078 84867256447",0,real,Ngân hàng thật,brandname,0,1,NONE,0.013960633,0,0.99979955,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9676136,0.032386452,0,0.9676136,True,correct
test,ViSmish_04548,"Phat hien tai khoan cua ban dang nhap khac vung bat thuong ,vui long dang nhap https://vn-vietinbank.com de xac nhan thong tin va thay doi mat khau",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.9712766,1,0.99912626,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.011890173,0.9881098,1,0.9881098,True,correct
test,ViSmish_04581,"THE0_NQ_II6, Ong(Ba) da du d1eu k1en NHAN TIEN ho tro tu quy BHTN. Bam vao mo.pwmgh.icu de lay. QUA^HAN SE KH0NG_DUOC CHAP NHAN! q3TX",1,real,BHXH / Trợ cấp giả,personal_number,1,0,Level 2 - Leet nặng,0.98918647,1,0.99988055,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.003944516,0.9960555,1,0.9960555,True,correct
test,ViSmish_04585,"Truong DH CNTT thong bao hoc bu mon Xac suat thong ke(MA005.N24) vao thu 2 ngay 29/05/2023, Tiet 6,7,8,9, Phong B3.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.015655579,0,0.9997471,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99848586,0.0015141404,0,0.99848586,True,correct
test,ViSmish_04693,Combo qua tang voi tong gia tri 30.000d nap dien thoai Viettel MIEN PHI sap HET HAN. Mo app Viettel Money de nap ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.015217178,0,0.9997613,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99902827,0.000971739,0,0.99902827,True,correct
test,ViSmish_04707,Đang nói tui đó hả tr,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011638899,0,0.99986136,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99166787,0.00833216,0,0.99166787,True,correct
test,ViSmish_04717,"(QC) Ban duoc FE CREDIT ho tro vay toi 70 trieu, LS hap dan, GIAI NGAN NHANH. Soan FE1 gui 9698 de dang ky khoan vay. Tu choi soan BL gui 9698",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.013400171,0,0.99981564,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99356407,0.006435913,0,0.99356407,True,correct
test,ViSmish_04751,(TB) ĐỪNG BỎ LỠ QUÀ TẶNG TUẦN MỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 14/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091(0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009799568,0,0.999902,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9997026,0.000297409,0,0.9997026,True,correct
test,ViSmish_04753,Tài khoản của bạn đã mở dịch vụ tài chính toàn cầu phí dịch vụ hàng tháng là 2.000.000 VND sẽ bị trừ trong 2 giờ. Nếu không phải bạn mở dịch vụ vui lòng nhấn vào https://vietinbank-vips.com để hủy,1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.9903161,1,0.9999044,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.00011134148,0.99988866,1,0.99988866,True,correct
test,ViSmish_04772,"TKC cua Quy Khach sap het. De duoc ung goi 3(5 PHUT THOAI/Gia cuoc 8000d), soan 3 gui 9345. Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,0.014449611,0,0.9997851,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9995697,0.0004303043,0,0.9995697,True,correct
test,ViSmish_04797,UNG DUNG VCB DIGIBANK cua ban duoc PHAT HIEN KICH HOAT tren thiet bi la .Neu KHONG PHA BAN KICH HOAT vui long bam vao https://vietcombank.vn-ms.top de doi thiet bi hoac huy de tranh mat tai san,1,real,Giả mạo ngân hàng,brandname,1,0,Level 2 - Leet nặng,0.91042393,1,0.9904123,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.08479762,0.9152024,1,0.9152024,True,correct
