split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_01018,(TB) CÓ KHUYẾN MẠI VINA - NẠP THẺ THẢ GA! VinaPhone ưu đãi dành riêng cho Quý khách nhận được tin nhắn và nạp tiền vào NGÀY MAI 13/8/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/ napthe . CSKH: 18001091 (0đ).,0,real,g2_bilstm_hard,0.9999069,9.3120354e-05,0,0.9999069,True,correct
train,train_01019,ê t sợ z vãi :)),0,external_curated,g2_bilstm_hard,0.99899,0.0010100295,0,0.99899,True,correct
train,train_01020,"chả thế ak, t bảo mẹ t đi làm nma t bảo lương t có 2tr thôi, còn lương thật thì...",0,external_curated,g2_bilstm_hard,0.98288727,0.017112741,0,0.98288727,True,correct
train,train_01021,"Nhà cái **Win88Pro** – Cơ hội làm giàu ngày hội tụ! Tỉ lệ thưởng X5, thưởng nở tóe! Đa dạng mọi thể loại: bóng đá, casino, game bài... Liên hệ ngay: **win88pro.com** hoặc zalo **0987654321** để nhận ưu đãi khuyến mãi.",1,paraphrased,g2_bilstm_hard,0.0009816885,0.9990183,1,0.9990183,True,correct
train,train_01022,<> NHÀ CÁI 8K_BONUS_200%_TẶNG_NGAY! **Liên hệ ngay:** 0987.654.321 **Website:** 8kwin.com/vip88 **Tặng 50 triệu** cho lần nạp đầu tiên! **Săn quà siêu khủng** mỗi tuần!,1,paraphrased,g2_bilstm_hard,3.85046e-05,0.9999615,1,0.9999615,True,correct
train,train_01023,ShopTikXu tuyển nhân viên xử lý đơn hàng online. Thu nhập 600k-3500k/ngày. Từ 22-65 tuổi. Liên hệ qua Fanpage: m.me/ShopTikXu123. Zalo: 0987654321,1,paraphrased,g2_bilstm_hard,0.00038784742,0.99961215,1,0.99961215,True,correct
train,train_01024,: Cảnh báo gấp: Ông Trần Văn Bình (CCCD: 183094726) đang nợ ngân hàng Home Credit 15.500.000 VNĐ. Chúng tôi sẽ đăng tải DANH TÍNH và CHI TIẾT KHOẢN NỢ lên các trang báo điện tử trong 3 tiếng tới nếu không nhận được thanh toán. Điện thoại: 0987654321.,1,paraphrased,g2_bilstm_hard,0.014410794,0.9855892,1,0.9855892,True,correct
train,train_01025,BHXH: Quý khách vừa trúng đủ tiêu chuẩn hưởng khoản hỗ trợ từ Quỹ an sinh thất nghiệp. Lĩnh ngay tại https://bhxh.gov.vn.bhyt.com.vn. QUÁ HẠN KHÔNG ĐƯỢC XỬ LÝ!,1,paraphrased,g2_bilstm_hard,0.0013025403,0.99869746,1,0.99869746,True,correct
train,train_01026,"Hà Nội – Zalo: Tìm cô nàng xinh xắn, sẵn sàng thư giãn sau giờ làm. Hotline: 0906.789.123",1,paraphrased,g2_bilstm_hard,0.0076853633,0.99231464,1,0.99231464,True,correct
train,train_01027,[TB] SẮM DATA CHO CHUYẾN ĐI XA! 1. Soạn ST7K gửi 191: 7K có 1GB 2. Soạn 5G10 gửi 191: 10K có 6GB Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ).,0,real,g2_bilstm_hard,0.9999218,7.8198456e-05,0,0.9999218,True,correct
train,train_01028,"[BỘ TTTT] Tài khoản dịch vụ công của quý khách có dấu hiệu vi phạm. Truy cập https://xacthuc.quocte.com ngay để xác minh, tránh khóa vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.25120246,0.74879754,1,0.74879754,True,correct
train,train_01029,Tin nhắn viết lại: CN – Zalo: Em đang ở quán cà phê Sài Gòn có đồ uống không? zalo.me/emdemnay,1,paraphrased,g2_bilstm_hard,0.010368884,0.9896311,1,0.9896311,True,correct
train,train_01030,"[GHN Express] Ban duoc hoan 2,000,000 VND tu don hoan hang #GHN334455. De nhan tien ve the, goi 0912000123 va cung cap so the ngan hang.",1,synthetic_hard_negative,g2_bilstm_hard,0.0036095977,0.9963904,1,0.9963904,True,correct
train,train_01031,Chào quý khách! Quý khách vừa đủ điều kiện nhận khoản trợ cấp đặc biệt theo Quyết định 2024-11112. Vui lòng truy cập ngay https://xaswq.gq để hoàn tất thủ tục. CÁN 10/10/2024 SẼ HẾT HIỆU LỰC!,1,paraphrased,g2_bilstm_hard,0.32768953,0.6723105,1,0.6723105,True,correct
train,train_01032,"Bạn sắp nhận được khoản lợi nhuận khổng lồ từ kênh đầu tư bí mật này! Chỉ cần 5 phút đăng ký, bạn đã có thể sở hữu những khoản thu nhập thụ động không giới hạn. Click ngay vào đường link dưới đây để khám phá ngay: t.me/kho_loi_nhuan",1,paraphrased,g2_bilstm_hard,0.012136459,0.98786354,1,0.98786354,True,correct
train,train_01033,"(TB) ƯU ĐÃI NGÀY VÀNG - THÊM NGÀN QUÀ CHẤT! VinaPhone tặng 20% khi Bạn nạp thẻ vào HÔM NAY 10/02/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). Nạp qua VNPT Money để nhận thêm nhiều ưu đãi khác cùng cơ hội trúng 30 triệu đồng, IPad Air5 và LÌ XÌ KHỦNG, tổng giá trị lên tới 1,5 TỶ ĐỒNG, chi tiết tại https://km.vnptmoney.vn/ChamTet2023. CSKH 18001091 (#3)",0,real,g2_bilstm_hard,0.999888,0.00011197039,0,0.999888,True,correct
train,train_01034,**THẦN TÀI ĐỒNG HÀNH** **Nạp 10k - Rinh 1 tỷ** - **Tỉ lệ lên đến 70%** - **Hoàn trả 20%** **Liên hệ ngay:** 0911.222.333 **Website:** w88pro.com **#ĐánhBạcThậtLàDễ #TàiLộcĐổVề #RinhQuảTo**,1,paraphrased,g2_bilstm_hard,0.00021868944,0.9997813,1,0.9997813,True,correct
train,train_01035,N@p 30k - Thưởng 168k ngay! Cược 1 vòng rút MAXX 5.555k. Chỉ cần 1 cú nhấp! Bấm: t.ly/XyZ789_LmN,1,paraphrased,g2_bilstm_hard,0.00096952915,0.9990305,1,0.9990305,True,correct
train,train_01036,"**Tuyển dụng nhân viên đóng gói sản phẩm online** **Lương hấp dẫn:** 1.200.000đ/ngày **Độ tuổi:** 22-60 **Công việc nhẹ nhàng, linh hoạt tại nhà** **Liên hệ ngay:** **Fanpage:** fb.com/NhanVienOnline247 **SĐT:** 0987 654 321",1,paraphrased,g2_bilstm_hard,0.00018543005,0.99981457,1,0.99981457,True,correct
train,train_01037,"Chào bạn nhé! Tôi là chuyên viên tài chính. Chỉ cần bỏ ra 1 giờ mỗi ngày, bạn hoàn toàn có thể kiếm về 10 triệu/ngày. Truy cập ngay: t.me/daudautien2024",1,paraphrased,g2_bilstm_hard,0.0017620325,0.99823797,1,0.99823797,True,correct
train,train_01038,[Sacombank] Bao cao bao mat: Co 18001818 dang co y dinh truy cap tai khoan Ngo Thi K cua QK. Goi 19008888 ngay de kich hoat bao ve.,1,synthetic_hard_negative,g2_bilstm_hard,0.027731061,0.97226894,1,0.97226894,True,correct
train,train_01039,"Nap_1tr-nhan_3tr! Xoilac_tang_tri_an. Rut_MAXX_50tr. NoHoanHu, BCR... DK: t.co/abc123 ~XYZ",1,paraphrased,g2_bilstm_hard,0.00013375282,0.99986625,1,0.99986625,True,correct
train,train_01040,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 21:03 27/11/2022. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091",0,real,g2_bilstm_hard,0.9988791,0.0011209489,0,0.9988791,True,correct
train,train_01041,(TB) Đừng bỏ lỡ ưu đãi dành riêng cho bạn! VinaPhone tặng 20% khi Bạn nạp tiền điện thoại (từ 20.000đ trở lên) vào HÔM NAY 08/11/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091.,0,real,g2_bilstm_hard,0.9996946,0.00030541036,0,0.9996946,True,correct
train,train_01042,Trường mình thì kêu tắt cno còn lườm cho,0,external_curated,g2_bilstm_hard,0.9982399,0.0017601077,0,0.9982399,True,correct
train,train_01043,Th0ng ba0:BIDV nang cap he thong. Vui l0ng dang nhap https://b0dv.xyz va nang cap. Neu kh0ng tai khoa se bi kh0a. aabd,1,real,g2_bilstm_hard,0.070494294,0.9295057,1,0.9295057,True,correct
train,train_01044,"Công ty TNHH Xanh Vươn tuyển gấp nhân viên xử lý đơn hàng online. Mức thu nhập hấp dẫn 25-75 triệu/tháng. Công việc đơn giản, thoải mái làm tại nhà. Liên hệ ngay: - Zalo: 0987654321 - Website: greenup.vn/apply",1,paraphrased,g2_bilstm_hard,0.0030413866,0.9969586,1,0.9969586,True,correct
train,train_01045,MSB Thông báo: Tài khoản của bạn NGUY CƠ BỊ KHÓA vì lý do an toàn. Truy cập ngay mbank-safe.vn để xác thực và kích hoạt lại!,1,paraphrased,g2_bilstm_hard,0.003491938,0.99650806,1,0.99650806,True,correct
train,train_01046,"[TB] CHÀO NĂM MỚI 2022, SALE 22K! Gói V50C: Chỉ 22.000đ/30 ngày có 3GB, MIỄN PHÍ 10p/cuộc nội mạng (tối đa 1.000p). Gói cước gia hạn sau 30 ngày với phí 50.000đ. Soạn V50C 22K gửi 191 để đăng ký hoặc truy cập https://myvt.page.link/Tet để săn sale đồng giá khác. CT áp dụng với lần đăng ký đầu tiên đến 03/01 cho TB nhận được tin nhắn. LH 198 (0đ).",0,real,g2_bilstm_hard,0.99953645,0.00046353982,0,0.99953645,True,correct
train,train_01047,"TB KHẨN: Phòng AN NINH ĐIỀU TRA vừa thu thập đủ chứng cứ chống lại O/B, nếu không thanh toán đầy đủ khoản nợ trước 20h tối nay, chúng tôi sẽ khởi tố ngay lập tức. Đã lưu trữ toàn bộ hình ảnh, thông tin cá nhân để phục vụ truy tố.",1,paraphrased,g2_bilstm_hard,0.20310444,0.79689556,1,0.79689556,True,correct
train,train_01048,"[Dịch vụ Công An] Thông báo: Tài khoản định danh của quý khách đã bị tạm ngưng hoạt động. Truy cập congandoffice.com để xác thực ngay lập tức, nếu không sẽ bị khóa vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.02687037,0.97312963,1,0.97312963,True,correct
train,train_01049,"Chào mng! Hiện mình đang tuyển cộng tác viên online. Mỗi ngày kiếm 500k-800k ngay lập tức. Không cần kinh nghiệm, chỉ cần điện thoại & mạng internet!",1,paraphrased,g2_bilstm_hard,0.0027188063,0.9972812,1,0.9972812,True,correct
train,train_01050,Quyết định hỗ trợ xã hội: Quý khách đủ tiêu chuẩn nhận trợ cấp thất nghiệp 50 triệu đồng. Truy cập ngay https://hnmjkl.icu. CHẬM TRỄ SẼ KHÔNG ĐƯỢC XỬ LÝ!,1,paraphrased,g2_bilstm_hard,0.0077455044,0.9922545,1,0.9922545,True,correct
train,train_01051,"VIETCOI GROUP cần tuyển dụng cộng tác viên xử lý đơn hàng online! Thu nhập hấp dẫn: 400-1.200k/ngày (tùy tiến độ) Nhận tiền ngay sau 15-30 phút giao dịch Công việc nhẹ nhàng, linh hoạt mọi lúc mọi nơi Liên hệ: - Telegram: t.me/vietcoi_job - Hotline: 0918.888.999",1,paraphrased,g2_bilstm_hard,0.002903819,0.9970962,1,0.9970962,True,correct
train,train_01052,"Mọi người thân mến, nhận ngay 50 triệu tiền thưởng khi tham gia nhóm ""Sao Kim Đầu Tư"" ngay hôm nay! Cơ hội kiếm tiền siêu dễ chỉ trong vòng 24 giờ. Truy cập ngay: t.me/saokim_invest_group",1,paraphrased,g2_bilstm_hard,0.006277144,0.99372286,1,0.99372286,True,correct
train,train_01053,"Tham gia ngay - nhận 100k mỗi ngày. Chỉ cần đăng ký, không cần nạp tiền. Tiền thưởng hấp dẫn, chơi thoải mái. Liên hệ: zalo.me/kl773",1,paraphrased,g2_bilstm_hard,0.014539421,0.9854606,1,0.9854606,True,correct
train,train_01054,Truong DH CNTT thong bao nghi hoc Mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 3 ngay 03 thang 12 nam 2024. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,g2_bilstm_hard,0.9991566,0.0008434018,0,0.9991566,True,correct
train,train_01055,**Win88 City**: Tải app ngay nhận ngay 280k tiền thưởng! Liên hệ Zalo: 0987654321,1,paraphrased,g2_bilstm_hard,8.022785e-05,0.9999198,1,0.9999198,True,correct
train,train_01056,Quyết định hỗ trợ XH-205: Quý khách đã đủ điều kiện nhận tiền hỗ trợ XH-205. Truy cập ngay www.mhxpl.vn. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN. aY7x,1,paraphrased,g2_bilstm_hard,0.00020104647,0.99979895,1,0.99979895,True,correct
train,train_01057,"Bạn có 15 phút mỗi buổi tối là đã có ngay 500K mỗi tuần chỉ bằng việc bán hàng online. Đơn giản thế này: Chuyển 150K phí đăng ký vào số tài khoản 0712345678, tên chủ TK: TechBank.",1,paraphrased,g2_bilstm_hard,0.0061463118,0.9938537,1,0.9938537,True,correct
train,train_01058,Tiki tuyển nhân viên bán hàng online tại nhà. Mức lương hấp dẫn 500k-4tr/ngày. Độ tuổi từ 20-60. Liên hệ ngay qua: zalo.me/84988776655 Hoặc số điện thoại: 84988776655,1,paraphrased,g2_bilstm_hard,0.0012744069,0.9987256,1,0.9987256,True,correct
train,train_01059,"Hãy đến với không gian riêng tư tại **Hồ Núi Cốc**, nơi bạn sẽ tìm thấy những phút giây thư giãn tuyệt vời. Liên hệ ngay để trải nghiệm dịch vụ đặc biệt: **t.me/hncprivatelounge** hoặc truy cập **shorturl.at/hnc-special**",1,paraphrased,g2_bilstm_hard,0.0011503696,0.99884963,1,0.99884963,True,correct
train,train_01060,r khok tin đc lên đh sẽ p học tiếp cái đó luong°,0,external_curated,g2_bilstm_hard,0.9848311,0.015168928,0,0.9848311,True,correct
train,train_01061,Your verification code is 618751 Thank you,0,real,g2_bilstm_hard,0.99249357,0.007506427,0,0.99249357,True,correct
train,train_01062,Techcombank: Tai khoan 0071004521389 cua quy khach Vu Thi F se bi khoa trong 24h do nghi van gian lan. Lien he 19001234 de xac minh.,1,synthetic_hard_negative,g2_bilstm_hard,0.0633921,0.9366079,1,0.9366079,True,correct
train,train_01063,"Móa có hứng quá thì ra QL60 mà ăn gà, mới lớp 8 cũng đéo tha nữa",0,external_curated,g2_bilstm_hard,0.9934204,0.0065796,0,0.9934204,True,correct
train,train_01064,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-07-22 16:10:33 So du 3.372 VND ND: GD thanh toan 240722157129456 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,g2_bilstm_hard,0.99653995,0.0034600513,0,0.99653995,True,correct
train,train_01065,Cam on ban da mua sam tai LAZ 1 thang qua. 10.10 Tang rieng ban voucher Tich luy 800K va ma Freeship toan quoc 0D. Thu thap tai lzd.co/tichluy5,0,real,g2_bilstm_hard,0.95524013,0.044759847,0,0.95524013,True,correct
train,train_01066,"Truong DH CNTT thong bao hoc HT2 mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 10/05/2025, Tiet 1,2,3,4,5, Phong B2.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.99945354,0.00054646964,0,0.99945354,True,correct
train,train_01067,VCB Digibank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap www.vcbielbiok.com de xac thuc ngay hom nay,1,real,g2_bilstm_hard,0.041154325,0.9588457,1,0.9588457,True,correct
train,train_01068,BHXH: Quý khách đã đạt đủ tiêu chuẩn hưởng trợ cấp từ Quỹ hỗ trợ việc làm. Truy cập ngay www.thoathat.vn để xác nhận. CẤP BÁO: 2024-456789!,1,paraphrased,g2_bilstm_hard,0.00061547756,0.9993845,1,0.9993845,True,correct
train,train_01069,Shoppee đang tuyển nhân viên kiểm kê đơn hàng online ngay tại nhà. Mức lương hấp dẫn từ 400-1.200k/ngày. Chuyển khoản ngay sau 20 phút. Liên hệ: zalo.me/84987654321 hoặc gọi 84987654321,1,paraphrased,g2_bilstm_hard,0.003984034,0.99601597,1,0.99601597,True,correct
train,train_01070,"""Chào bạn, mình là Linh, chuyên tuyển dụng cộng tác viên xử lý đơn hàng trực tuyến. Chỉ cần vài giờ mỗi ngày, bạn có thể kiếm 800k - 1 triệu/tháng. Không yêu cầu bằng cấp, đào tạo miễn phí 100%. Bấm vào link ngay!""",1,paraphrased,g2_bilstm_hard,0.0036212802,0.9963787,1,0.9963787,True,correct
train,train_01071,T:1:m_A:n:h_T:r:a:i_H:C:M_T;e;I;e;G;r;a;M: truyenhayhot.net/dat-cuoc-tinh-duc,1,paraphrased,g2_bilstm_hard,0.0011385679,0.99886143,1,0.99886143,True,correct
train,train_01072,Dịch vụ công an điện tử: Thông báo tài khoản bị đột nhập trái phép. Xác minh ngay tại: https://dichvu-congan-gov.top,1,paraphrased,g2_bilstm_hard,0.00044423342,0.99955577,1,0.99955577,True,correct
train,train_01073,"[THÔNG BÁO KHẨN]: Tài khoản Ngân hàng số 045678912345 của anh Nguyễn Minh Tuấn đang bị tạm ngưng giao dịch do nghi ngờ vi phạm quy định tài chính. Để tránh phong tỏa toàn bộ số dư, vui lòng xác minh thông tin ngay tại: https://xacthuc.hochiminhbank.com.vn/acc (hạn chót: 15/06 - 23:59). Liên hệ: 0912345678.",1,paraphrased,g2_bilstm_hard,0.01009655,0.98990345,1,0.98990345,True,correct
train,train_01074,H;C;M-M;e;t;o;-T;i;k;T;o;k: C;h;o;m; t;h;e;o; d;õ;i; t;h;u; m;u;a; v;u;i; c;á;c; c;ô; n;g; ấ;y; t;ạ;i; Q;u;a;n; 1;2;. L;i;ê;n; h;ệ;: https://vt.tiktok.com/ZSYBxK7c9/ mX3n,1,paraphrased,g2_bilstm_hard,0.061708212,0.9382918,1,0.9382918,True,correct
train,train_01075,"Viettel TB: Goi ST5KM da het thoi gian su dung. De tiep tuc su dung goi ST5KM, Quy khach vui long dang ky tai https://myvt.page.link/ST5KM. Chi tiet LH 198 (0d). Tran trong",0,real,g2_bilstm_hard,0.9984718,0.0015282219,0,0.9984718,True,correct
train,train_01076,"""Đầu tư siêu lợi nhuận cùng sàn ForexHub! Chỉ cần nạp tối thiểu 5 triệu vào số tài khoản 987654321 - Techcombank, mang tên NGUYỄN THỊ MAI để nhận ngay gói 100% lợi nhuận trong 7 ngày!""",1,paraphrased,g2_bilstm_hard,0.020970345,0.97902966,1,0.97902966,True,correct
train,train_01077,Công ty FreshMart tuyển nhân viên xử lý đơn hàng online. Thu nhập 400-1.200k/ngày. Nhận lương sớm gấp 25 lần. Độ tuổi 20-55. Liên hệ ngay: Zalo freshmart.vn/84988776655 SĐT: 84988776655,1,paraphrased,g2_bilstm_hard,0.00030970573,0.9996903,1,0.9996903,True,correct
train,train_01078,Khoai tây chính ra cũng ko hơn khoai ta mấy nhỉ,0,external_curated,g2_bilstm_hard,0.99325484,0.0067451815,0,0.99325484,True,correct
train,train_01079,"De thuc hien cuoc goi ngay ca khi het tien, bam goi tong dai tel:1098 cua VinaPhone hoac 1098 + [so dien thoai can goi]. Cuoc goi noi mang 1.730d/phut, ngoai mang 1.930d/phut se duoc tru vao tai khoan chinh. Tu choi nhan tin nhan, soan TC gui 1098. CSKH: 18001091 (0d)",0,real,g2_bilstm_hard,0.97276676,0.027233262,0,0.97276676,True,correct
train,train_01080,"Tập đoàn Xanh tuyển nhân viên kiểm duyệt đơn hàng online, lương 1200k-3500k/ngày. Việc nhẹ, làm từ xa, độ tuổi 20-65. Liên hệ ngay qua Zalo: zalo.me/84987654321",1,paraphrased,g2_bilstm_hard,0.0030707717,0.9969292,1,0.9969292,True,correct
train,train_01081,Sacombank: Tài khoản thẻ tín dụng bị tạm ngưng do nghi ngờ giao dịch bất thường. Truy cập ngay sacombank-otp.com để xác thực thông tin.,1,paraphrased,g2_bilstm_hard,0.0029978156,0.9970022,1,0.9970022,True,correct
train,train_01082,"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/10 cho TB nhận được tin nhắn. LH 198 (0đ).",0,real,g2_bilstm_hard,0.99951935,0.00048064505,0,0.99951935,True,correct
train,train_01083,"(TB) Wifi bứt tốc - Giá siêu sốc! Với gói Home Mesh 1+ của VNPT, Quý khách có ngay đường truyền tốc độ 100Mbps, Truyền hình MyTV 180 kênh và thiết bị Wifi Mesh 6, chỉ từ 176.000đ/tháng. Đăng ký tại https://shop.vnpt.vn/goi-cuoc-internet[1]truyen-hinh.html . Chi tiết liên hệ các điểm giao dịch VNPT tại Đồng Nai hoặc CSKH: 18001166 nhánh 2 (0đ).",0,real,g2_bilstm_hard,0.99411047,0.0058895415,0,0.99411047,True,correct
